horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 06:32:00,0.0001640738319873894,0.012809130805304058,0.009266672833491224,0.012337156697568075,0.007774578419240161,0.012221768699650623,0.7272727272727275
0 days 06:33:00,0.00016480948272044383,0.012837814561694052,0.00929699073453645,0.012377440835883283,0.007831708796107938,0.012261651296156584,0.8181818181818183
0 days 06:34:00,0.00016493509742198102,0.012842706000760939,0.009303608642619407,0.012385913174247393,0.007830914500374486,0.012270216964778036,0.7272727272727275
0 days 06:35:00,0.0001653137090836213,0.01285743788954943,0.009298468137366594,0.012379174273551757,0.007859680823927639,0.012263315225311086,0.8181818181818183
0 days 06:36:00,0.000166055733546757,0.012886261426292615,0.009316860075473374,0.012403889322525202,0.00788253353215679,0.012287487440462236,0.8181818181818183
0 days 06:37:00,0.0001672918583402155,0.012934135392062954,0.009366039167909235,0.012469482990655104,0.0079079499113953,0.012352208504843462,0.8181818181818183
0 days 06:38:00,0.00016746820048616114,0.012940950524832445,0.009367656326705623,0.012471414498544817,0.007931614669021677,0.01235419228346385,0.7272727272727275
0 days 06:39:00,0.00016810823139578723,0.012965655841328938,0.009385176107865753,0.012494860054505619,0.008036551616472182,0.012377344036225021,0.7272727272727275
0 days 06:40:00,0.0001687494698079078,0.012990360649647406,0.009408819362758628,0.012526310083636666,0.00809059951055979,0.0124085261776829,0.7272727272727275
0 days 06:41:00,0.0001701325059197433,0.013043485190689768,0.009485704423517607,0.012629496378402522,0.009024349742291025,0.012510628527512613,0.8181818181818183
0 days 06:42:00,0.00017014485747008008,0.013043958657941234,0.00944118613105828,0.012569676892028758,0.007990765813836757,0.012450935347763273,0.8181818181818183
0 days 06:43:00,0.0001714092565081105,0.013092335792673151,0.009488466959820252,0.012632627179473277,0.008013416850176073,0.012513092948367527,0.8181818181818183
0 days 06:44:00,0.00017127808532749525,0.013087325369512872,0.009485487267116163,0.012628180210891377,0.008034140756482712,0.012509014786836276,0.7272727272727275
0 days 06:45:00,0.00017176527561881677,0.013105925210332034,0.009510160859987113,0.01266072588027592,0.008053134096366567,0.012541442346078124,0.8181818181818183
0 days 06:46:00,0.00017236889477287407,0.01312893349716092,0.009518197719957378,0.012671614140516096,0.00812080778726099,0.01255202711628789,0.8181818181818183
0 days 06:47:00,0.00017295090778371067,0.013151080099509342,0.009530142663510821,0.012687552729590684,0.00811043671120672,0.012567616936215054,0.8181818181818183
0 days 06:48:00,0.0001739630041628019,0.013189503560134548,0.009552543174387348,0.012717649646847434,0.00812931886558741,0.012597131578859472,0.7272727272727275
0 days 06:49:00,0.00017470579258088595,0.013217631882485075,0.009567385910568438,0.012737598910878556,0.008130594569333622,0.012616607597051271,0.8181818181818183
0 days 06:50:00,0.000175888359281257,0.013262290876061232,0.009618717783167724,0.012806023696649266,0.00821212310403206,0.012684298861355109,0.8181818181818183
0 days 06:51:00,0.0001760709876918393,0.013269174340999492,0.009631182654347023,0.012822279745095755,0.008241951523588267,0.012700624241436503,0.8181818181818183
0 days 06:52:00,0.00017664053428313102,0.013290618280694506,0.009648399577928665,0.012845121838475387,0.008259565636969885,0.012723206253953512,0.8181818181818183
0 days 06:53:00,0.00017760197436910417,0.013326739074848886,0.009684429915356646,0.012893258204386165,0.008248077570108607,0.01277080382724341,0.7272727272727275
0 days 06:54:00,0.00017741197890079065,0.013319608811852946,0.009672990051795574,0.012877407840704097,0.00825194433475812,0.012755320951453653,0.7272727272727275
0 days 06:55:00,0.00017807696812213573,0.013344548254704455,0.009697093307434373,0.01290923589887824,0.00827313570078129,0.012786872809420508,0.8181818181818183
0 days 06:56:00,0.00017887374288229493,0.013374368877905787,0.009716339798665707,0.012934999152488247,0.00827803504193475,0.01281218708658427,0.8181818181818183
0 days 06:57:00,0.0001791678033921714,0.013385357798436746,0.00971078208719485,0.012927624516345881,0.008298945860385588,0.01280472935117713,0.8181818181818183
0 days 06:58:00,0.00017984265817755493,0.01341054279951244,0.009731374099981024,0.012955198540676838,0.008319497296681964,0.012831793642475109,0.7272727272727275
0 days 06:59:00,0.00018100854005256481,0.013453941431883998,0.009771157201666644,0.013008358649186424,0.008372898469092501,0.012884397484010768,0.8181818181818183
0 days 07:00:00,0.00018158789778753028,0.013475455383308212,0.00978130954374283,0.013021933679933567,0.008360861135962995,0.012897721770376902,0.8181818181818183
0 days 07:01:00,0.00018197564373675533,0.01348983482985449,0.009807844954529799,0.013056784418691458,0.008454642269459725,0.01293255142153904,0.8181818181818183
0 days 07:02:00,0.000182433374464762,0.0135067899393143,0.0098235641164936,0.013077561698592116,0.008483184369333575,0.012953182522097095,0.8181818181818183
0 days 07:03:00,0.00018276437569526545,0.013519037528436166,0.009824579874670697,0.013078749616363072,0.008486755312861943,0.012954278535781932,0.8181818181818183
0 days 07:04:00,0.00018451474462060562,0.013583620453347687,0.009860789606786366,0.013127720464485015,0.00844127700287191,0.013002044690846287,0.8181818181818183
0 days 07:05:00,0.00018492839779917143,0.013598838104748929,0.009886342529064215,0.013161402139835632,0.008624309848499288,0.013035845212458291,0.8181818181818183
0 days 07:06:00,0.00018568967134201426,0.013626799746896344,0.009926374358198709,0.013214161983910011,0.008479564980630966,0.013088258310810563,0.8181818181818183
0 days 07:07:00,0.0001863410371203372,0.013650678998509093,0.009939393747880484,0.013231639334730622,0.00855918597114368,0.013105496951766049,0.8181818181818183
0 days 07:08:00,0.0001869638270774294,0.013673471654171423,0.009961551791229206,0.013261094610350826,0.008516323153169563,0.013134666188217264,0.8181818181818183
0 days 07:09:00,0.0001876404301976184,0.013698190763659936,0.009980799144085742,0.013286723388628463,0.00854795702764194,0.013159923356935693,0.8181818181818183
0 days 07:10:00,0.0001881225609594371,0.013715777810953234,0.009982997341883806,0.01328952888499213,0.008575064569710057,0.013162594741126271,0.8181818181818183
0 days 07:11:00,0.00018877506320530012,0.01373954377718926,0.0099926643244993,0.013302763136284673,0.008692468701736103,0.013175472857080872,0.8181818181818183
0 days 07:12:00,0.00018958971220265144,0.01376915800630712,0.01002110875517627,0.013340418360909906,0.008651416941642247,0.013212821221579074,0.8181818181818183
0 days 07:13:00,0.00019035213067453518,0.013796815961464993,0.010046468751789286,0.013374176200093901,0.008615674834691042,0.013246260535506399,0.8181818181818183
0 days 07:14:00,0.00019050392053937006,0.013802315767267826,0.010049351396137135,0.013377566830858278,0.008580072718011665,0.013249768369562487,0.8181818181818183
0 days 07:15:00,0.00019120762413091892,0.013827784498281672,0.010034568773820043,0.013358554216658353,0.008480433354677167,0.013230304204835924,0.7272727272727275
0 days 07:16:00,0.00019139001165535663,0.01383437789188067,0.010062328548544205,0.01339469753446243,0.008446519084127538,0.013266638246310108,0.8181818181818183
0 days 07:17:00,0.0001921753884019247,0.013862733799720917,0.010090288021116514,0.013431971262494652,0.008412341630541538,0.013303548416744554,0.8181818181818183
0 days 07:18:00,0.0001928370090259026,0.013886576576892615,0.010109611219932355,0.013457553504736153,0.008377902353807653,0.01332895980612081,0.8181818181818183
0 days 07:19:00,0.00019375561873135553,0.01391961273640023,0.010125400570771007,0.013478780539208673,0.008343202656641242,0.013349686707657099,0.8181818181818183
0 days 07:20:00,0.00019437877304483327,0.013941978806641232,0.010146351702592288,0.013506524929055408,0.008307730335961909,0.01337714158220038,0.8181818181818183
0 days 07:21:00,0.00019512871613939077,0.013968848060573597,0.010174620003417303,0.01354404896138528,0.008273188336179453,0.013414449916508864,0.8181818181818183
0 days 07:22:00,0.00019600789066652425,0.014000281806682472,0.010197427020597463,0.013574577441619079,0.00830320615989123,0.013444490264423015,0.8181818181818183
0 days 07:23:00,0.00019697642466379997,0.014034828985912153,0.01023229639752267,0.013621070280836312,0.008267445231515487,0.01349060612418379,0.8181818181818183
0 days 07:24:00,0.00019763880605970594,0.014058406953126159,0.010249527135195766,0.013643985899595062,0.008231463621459437,0.013513297397409335,0.8181818181818183
0 days 07:25:00,0.0001982362392950513,0.01407963917488837,0.010260707323606635,0.013658806391025874,0.008195295082509765,0.013527816824277283,0.8181818181818183
0 days 07:26:00,0.00019878046566262735,0.014098952644172805,0.010271777654601078,0.013673467597617367,0.008091952198325694,0.013542253174117641,0.8181818181818183
0 days 07:27:00,0.00020006431803924448,0.014144409427022553,0.010290818150076167,0.01369946379521697,0.008055160562479036,0.013567379402509877,0.8181818181818183
0 days 07:28:00,0.00019988257792747472,0.014137983517018074,0.010304954300982869,0.013717260545958204,0.008018187210039603,0.013585819133541926,0.8181818181818183
0 days 07:29:00,0.00020072968736300524,0.014167910479778069,0.010340267069707532,0.013764149646936535,0.007983858105941367,0.013632502732359775,0.8181818181818183
0 days 07:30:00,0.00020144056763866155,0.014192975996550602,0.010345192796710437,0.013770797008029217,0.007946590860066013,0.013638779133571616,0.8181818181818183
0 days 07:31:00,0.00020215760007105286,0.014218213673702223,0.010370401650609234,0.01380419525085777,0.007916432011237918,0.013671872927552786,0.8181818181818183
0 days 07:32:00,0.00020327607768388543,0.014257491984352838,0.010386131498541298,0.01382574985270471,0.007869123054448693,0.01369251066295743,0.8181818181818183
0 days 07:33:00,0.00020475075679936847,0.014309114465939828,0.010420764168097826,0.013872816963937551,0.00783027425440207,0.013738107477711148,0.8181818181818183
0 days 07:34:00,0.00020479142025811277,0.014310535289013921,0.01043638841725944,0.013892334230799608,0.007793565470685766,0.013758904151105117,0.8181818181818183
0 days 07:35:00,0.0002055117474805447,0.014335680921412304,0.010450300841473623,0.013911029433115618,0.007845254683237017,0.013777388804169122,0.8181818181818183
0 days 07:36:00,0.0002059714843093527,0.014351706668872267,0.010469105744179766,0.013935543197194061,0.007817161053443072,0.013801832581494672,0.8181818181818183
0 days 07:37:00,0.00020675904200020793,0.014379118262265178,0.01048902512148929,0.01396212826973256,0.007853043554831633,0.013828039082682042,0.8181818181818183
0 days 07:38:00,0.00020743911037218038,0.014402746625980073,0.010511670771289977,0.013992117360285328,0.007969745071161586,0.01385789352122857,0.8181818181818183
0 days 07:39:00,0.0002083477965652003,0.014434257742093991,0.010542033758307257,0.014032340385268238,0.008006370755380418,0.01389801523681819,0.8181818181818183
0 days 07:40:00,0.0002087880806816711,0.014449501053035399,0.010543265940424248,0.014033721842608982,0.008042079437250112,0.013899368300387488,0.8181818181818183
0 days 07:41:00,0.00020960318495355686,0.014477678852411281,0.010556078656219173,0.014050859758483858,0.008009096938661704,0.013916150685541057,0.8181818181818183
0 days 07:42:00,0.00021034214640308635,0.014503177114104563,0.01057510030247115,0.014076173272063452,0.008044821284648602,0.01394115487512329,0.8181818181818183
0 days 07:43:00,0.00021129032545674992,0.014535829025437453,0.010576720383738664,0.014078904267416925,0.008016233640529682,0.013943274200777095,0.8181818181818183
0 days 07:44:00,0.00021230925352692985,0.014570835718205385,0.0106171407307913,0.014132331746645771,0.008228926705021022,0.013996576439053748,0.8181818181818183
0 days 07:45:00,0.00021262497020332677,0.01458166554970065,0.010643321939948366,0.014166713714561713,0.008272286245189378,0.014030990061993875,0.8181818181818183
0 days 07:46:00,0.00021351173687395942,0.014612040818241627,0.010671204932779121,0.014203759238240715,0.008307483720741768,0.014067793933844275,0.8181818181818183
0 days 07:47:00,0.00021447227605193723,0.014644872005310844,0.010687268981353845,0.014225393529084612,0.008271919723730956,0.014088881929984642,0.8181818181818183
0 days 07:48:00,0.00021591454056006697,0.01469403077988021,0.010719136183022601,0.01426822115433421,0.008371641514013787,0.014130914804837885,0.8181818181818183
0 days 07:49:00,0.00021644733559439454,0.014712149251363464,0.01073321101632814,0.014286748601428423,0.008378399616872565,0.014149354661548569,0.8181818181818183
0 days 07:50:00,0.00021814966663108839,0.014769890542285287,0.010764286694245867,0.014328964327859711,0.00841348215725438,0.014190447929770894,0.8181818181818183
0 days 07:51:00,0.00021812805440956425,0.01476915889309761,0.010761631207304986,0.014324693492894558,0.008480893902038275,0.014186738311516012,0.8181818181818183
0 days 07:52:00,0.00021830482715150257,0.014775142204104249,0.010771911045778002,0.014338002609477485,0.00845233375352133,0.014200226445859249,0.8181818181818183
0 days 07:53:00,0.0002189536641471119,0.014797082960743037,0.010790824223474854,0.014363016930488914,0.008494590234826474,0.014225080295309389,0.8181818181818183
0 days 07:54:00,0.00022028061632535208,0.014841853534021688,0.010825376641247289,0.014408990596033566,0.008577560900347204,0.014270464562409657,0.8181818181818183
0 days 07:55:00,0.00022129622385931406,0.014876028497529644,0.010832893687887812,0.01441952491363968,0.008627313406991485,0.01428048008219937,0.8181818181818183
0 days 07:56:00,0.00022225937251471898,0.014908365856616177,0.010870234216355551,0.014468996756459407,0.008661165398463814,0.01432964384290289,0.8181818181818183
0 days 07:57:00,0.0002230072228535081,0.014933426360132765,0.010886893215310348,0.014491349128553821,0.008694690993118134,0.014351609749703342,0.8181818181818183
0 days 07:58:00,0.0002241270584707293,0.014970873670922794,0.010914380635561563,0.014528099306622577,0.008656088007213963,0.014387853578129162,0.8181818181818183
0 days 07:59:00,0.00022452113834148593,0.014984029442759578,0.010910412597500002,0.0145225362260053,0.008689450536840879,0.014382330477972272,0.8181818181818183
0 days 08:00:00,0.00022439440787604386,0.014979799994527426,0.010884147395405705,0.014486597443571364,0.008801431930000513,0.014347072052453308,0.8181818181818183
0 days 08:01:00,0.00022531265883372767,0.01501041834306185,0.010902114501410182,0.014510694231024163,0.008834380862274187,0.014370839036722066,0.8181818181818183
0 days 08:02:00,0.00022711844475313157,0.015070449387895889,0.010934621507785666,0.01455470192396141,0.008867478610706928,0.014413739610570797,0.8181818181818183
0 days 08:03:00,0.00022700009097506796,0.01506652219243273,0.01094101301987177,0.014562540531050938,0.008828051442233259,0.014422042860613937,0.8181818181818183
0 days 08:04:00,0.00022799432426188126,0.015099480926902132,0.010970891577941858,0.014602172889771753,0.00893251690404938,0.014461339274060708,0.8181818181818183
0 days 08:05:00,0.0002288756657545482,0.015128637273546755,0.011023299462839142,0.014671644432941694,0.008934181116995567,0.014530603368220124,0.8181818181818183
0 days 08:06:00,0.00022975622982641464,0.015157711892842358,0.011042813325307432,0.014697611192365484,0.008965919833226461,0.014556265005510466,0.8181818181818183
0 days 08:07:00,0.00023070431140656848,0.015188953598143899,0.011066356872941205,0.014728900221800456,0.009030124983144506,0.014587258780401263,0.8181818181818183
0 days 08:08:00,0.00023134184732096592,0.015209925947254507,0.011072965252881845,0.014737709633353469,0.009076403706768882,0.014595917768879446,0.8181818181818183
0 days 08:09:00,0.0002325560063799058,0.01524978709293693,0.01110536891360514,0.014781103028351172,0.009099004896155373,0.014638646874776562,0.9090909090909083
0 days 08:10:00,0.0002341116791051076,0.01530070845108512,0.011128727896715582,0.014812591468253283,0.009130109692171122,0.014669409710225234,0.8181818181818183
0 days 08:11:00,0.00023489206356185153,0.0153261888139828,0.011156173461249183,0.014848728924085702,0.009161310312468892,0.014705418827149125,0.8181818181818183
0 days 08:12:00,0.00023581432690134106,0.015356247162029565,0.011166520241221778,0.01486285905554069,0.009191590369083987,0.014719147750491296,0.8181818181818183
0 days 08:13:00,0.0002367781442334971,0.015387597090952736,0.01119314453700998,0.014898223487525564,0.00922132323748149,0.014754192890652051,0.8181818181818183
0 days 08:14:00,0.0002378482522496961,0.01542232966350078,0.011216692495608069,0.014929672304262676,0.009252145522976438,0.014785170609133869,0.8181818181818183
0 days 08:15:00,0.0002385450604396257,0.015444904028177893,0.011249267154390438,0.014972554518508763,0.009281209323141963,0.014828006200093558,0.8181818181818183
0 days 08:16:00,0.0002390882735015024,0.015462479539242806,0.011196845439533976,0.014904192328491273,0.009263191072521491,0.014759277133217868,0.8181818181818183
0 days 08:17:00,0.00023997999391304646,0.015491287677693113,0.01120623182486953,0.014916780607666269,0.009292259788673103,0.014771583223385648,0.8181818181818183
0 days 08:18:00,0.000241201523678384,0.015530663980602504,0.011233358782889988,0.014953219897250208,0.009365532318058782,0.014807499386963296,0.9090909090909083
0 days 08:19:00,0.00024156459851309162,0.015542348552039734,0.011254013079435132,0.014979833912468626,0.0094101798668916,0.014834379260840469,0.9090909090909083
0 days 08:20:00,0.0002429958538809054,0.015588324280720664,0.011289571053474431,0.015027489170456015,0.009438358648805776,0.014881298764035461,0.8181818181818183
0 days 08:21:00,0.00024435757429776576,0.015631940835922,0.011319078657844484,0.015066990745467218,0.009466230699053073,0.014920133528484564,0.8181818181818183
0 days 08:22:00,0.00024504523658767756,0.015653920805589812,0.011323105564253297,0.015072301126328624,0.009494169634347483,0.014925361591240277,0.8181818181818183
0 days 08:23:00,0.00024584599311697946,0.015679476812603777,0.011328208320959376,0.015079129377373546,0.009393372051240906,0.014931840634842652,0.8181818181818183
0 days 08:24:00,0.0002480929317569551,0.015750966057894833,0.011383109556549809,0.01515265820204692,0.009550037843181132,0.015004278487974532,0.8181818181818183
0 days 08:25:00,0.0002480180520225538,0.01574858888988324,0.011382109296549356,0.01515060281959435,0.009512255369657762,0.015002694271558065,0.9090909090909083
0 days 08:26:00,0.00024935648366295696,0.015791025415183048,0.011419899572495867,0.015201005546550073,0.009602733587499492,0.015052583613922504,0.9090909090909083
0 days 08:27:00,0.00025005978046427216,0.01581327861211179,0.01143590499536025,0.015221992136295465,0.00960921017678316,0.015073479080968066,0.9090909090909083
0 days 08:28:00,0.0002511971200617859,0.0158491993508122,0.011450521664575039,0.015241756024417213,0.009636306697164346,0.01509275058248477,0.9090909090909083
0 days 08:29:00,0.00025235134766556436,0.01588557042304633,0.011479041836740353,0.015279767387999466,0.009693644152694591,0.015130364108818795,0.9090909090909083
0 days 08:30:00,0.0002533160262645096,0.015915904820791988,0.01150221629354986,0.015310525041685091,0.009647593407693038,0.015160673406785785,0.9090909090909083
0 days 08:31:00,0.00025425017715129594,0.01594522427409837,0.011523341736076623,0.015338352725980303,0.009744217365215024,0.015188368522721513,0.9090909090909083
0 days 08:32:00,0.0002554758972117938,0.015983613396594456,0.011549085393327274,0.015372808541970012,0.009768380144393376,0.015222259992017678,0.9090909090909083
0 days 08:33:00,0.00025657672606341914,0.016018012550357775,0.011568349303822723,0.015398501252308017,0.009793691851530537,0.01524766036181402,0.9090909090909083
0 days 08:34:00,0.000257112616656605,0.01603473157419871,0.011591018404030026,0.015428106139129483,0.009801683904373235,0.0152773767419416,0.8181818181818183
0 days 08:35:00,0.0002580536578823695,0.01606404861429302,0.011588790559860854,0.015425486733937566,0.009824924565285326,0.015274364009014385,0.9090909090909083
0 days 08:36:00,0.00025947673396318517,0.016108281533521358,0.011630120332595903,0.01548026982241213,0.009849205948523008,0.015328623070550662,0.9090909090909083
0 days 08:37:00,0.00026060969403329543,0.016143410235551083,0.011654010911706425,0.015512125487597617,0.009871083508741907,0.015360074903059656,0.9090909090909083
0 days 08:38:00,0.0002615192290418046,0.016171556172545815,0.011661820428451666,0.015522609466338183,0.009876003713367764,0.015370258412819748,0.9090909090909083
0 days 08:39:00,0.000262689602404176,0.01620770194704283,0.011701267180311378,0.015574789647641057,0.00989751144084676,0.015422094704592465,0.9090909090909083
0 days 08:40:00,0.0002636712321398317,0.016237956525986627,0.011710476761964891,0.01558730516506554,0.009826049712919857,0.015434151770955529,0.9090909090909083
0 days 08:41:00,0.00026498288306413395,0.01627829484510383,0.011739627679800746,0.015625942949319654,0.009905816637599684,0.015472379220166643,0.9090909090909083
0 days 08:42:00,0.00026616097246358545,0.01631444061142108,0.01176869125827125,0.015664456944043753,0.009998486258924648,0.015510584446787934,0.9090909090909083
0 days 08:43:00,0.0002679003412941177,0.016367661448542906,0.01179498485672105,0.015700141851434146,0.009984649549999254,0.015545121301086401,0.9090909090909083
0 days 08:44:00,0.00026876763422628656,0.016394134140792143,0.01180585828647876,0.015714270466946345,0.01004039221944429,0.015559324735472918,0.9090909090909083
0 days 08:45:00,0.0002696388685530112,0.016420684168237668,0.011823848977616111,0.015737739610516333,0.010058924409007658,0.015582709556750868,0.9090909090909083
0 days 08:46:00,0.0002708085855637537,0.0164562628067175,0.011841609203588871,0.01576165800091972,0.009949355936713816,0.015605976631324375,0.9090909090909083
0 days 08:47:00,0.00027151308562117435,0.01647765412979573,0.01185111886473901,0.015774001470325844,0.010097155714604948,0.015618457628914617,0.9090909090909083
0 days 08:48:00,0.00027261065889286817,0.016510925440231028,0.011896786742662743,0.01583416216277886,0.01011511225902414,0.015678423939482877,0.9090909090909083
0 days 08:49:00,0.0002744369959191257,0.01656614004284419,0.011903830303644003,0.015844861033690094,0.010132543889510104,0.01568778619139355,0.9090909090909083
0 days 08:50:00,0.0002756251128186531,0.016601961113635134,0.011934870998827646,0.01588576890745147,0.010153296447165753,0.01572849887522318,0.9090909090909083
0 days 08:51:00,0.0002764140018897514,0.016625703049487902,0.011950294254558888,0.015905981424112897,0.010154271507185316,0.015748662427535365,0.9090909090909083
0 days 08:52:00,0.00027849907885437635,0.016688291669741884,0.011861062571286288,0.01579042964822605,0.010186861882329073,0.015631612624751684,0.9090909090909083
0 days 08:53:00,0.00027880272798890774,0.016697386861090204,0.012026330482661274,0.016006458213825292,0.010202003328945296,0.015848433679600593,0.9090909090909083
0 days 08:54:00,0.0002802044526704515,0.0167393086078981,0.012044814178707605,0.01603107997442957,0.01021732955192424,0.015872578837845902,0.9090909090909083
0 days 08:55:00,0.0002813299738968801,0.016772894022704612,0.01206722091683142,0.01606091968447923,0.010232048881201728,0.01590191564411636,0.9090909090909083
0 days 08:56:00,0.0002826990228741765,0.016813655845002193,0.012093105469310667,0.016095307025087102,0.010246316210359164,0.01593590154818922,0.9090909090909083
0 days 08:57:00,0.0002841270898882799,0.016856069823309342,0.012129922840783305,0.016144474829477173,0.010244418009314435,0.01598443736128785,0.9090909090909083
0 days 08:58:00,0.0002854058161396054,0.01689395797732448,0.012146133256746017,0.016165976673118254,0.010273988644491236,0.016005545113344788,0.9090909090909083
0 days 08:59:00,0.00028663289661485375,0.016930236165359706,0.012167594310749971,0.01619448147788105,0.010286915274552772,0.016033633071483838,0.9090909090909083
0 days 09:00:00,0.0002879673486617033,0.0169696007219293,0.012181708016324955,0.016213591256542204,0.010267895512044085,0.016052110333919067,0.9090909090909083
0 days 09:01:00,0.0002893397728678058,0.017009990384118556,0.012211762562107709,0.01625344301510398,0.010311662438974703,0.016091517028778174,0.9090909090909083
0 days 09:02:00,0.00029074034013712837,0.017051109645331835,0.012242776111213174,0.01629474807493525,0.010323162784603991,0.016132273827582838,0.9090909090909083
0 days 09:03:00,0.00029205313617996576,0.017089562199774627,0.012266243748228503,0.016326117192686035,0.01026270788865761,0.016163028750603298,0.9090909090909083
0 days 09:04:00,0.00029340165955729896,0.017128971351406334,0.01228797005105696,0.016354566587831743,0.010410014122961206,0.016191237029725608,0.9090909090909083
0 days 09:05:00,0.00029535416958678413,0.017185871219894094,0.012322279798768987,0.016400626957765063,0.01045971168199951,0.016236331713371355,0.9090909090909083
0 days 09:06:00,0.000295930499001409,0.017202630583762736,0.01233322566049054,0.016414574006051202,0.010469825184252596,0.0162505025890963,0.9090909090909083
0 days 09:07:00,0.00029728049365981965,0.017241823965573354,0.012367364251309187,0.016459774431033414,0.010479114334514338,0.016295269863053963,0.9090909090909083
0 days 09:08:00,0.0002986438068238828,0.017281313804913177,0.012394456736823795,0.016495744419838948,0.010519649043721383,0.016330796330001424,0.9090909090909083
0 days 09:09:00,0.0002998393893030248,0.01731587102351553,0.012400147712427131,0.016503638806156462,0.010283400665448618,0.016337899064325118,0.9090909090909083
0 days 09:10:00,0.00030206961645409163,0.017380150069953127,0.01244296309507055,0.016561020073627558,0.010420175439546089,0.01639427811207636,0.9090909090909083
0 days 09:11:00,0.0003035497922489979,0.01742268039794675,0.01246567133096349,0.016591295209175516,0.010570431047815066,0.016424123609419472,0.9090909090909083
0 days 09:12:00,0.0003053528980183967,0.017474349716610247,0.012492217553622911,0.016626894587527002,0.010576992649961555,0.016458944559065408,0.9090909090909083
0 days 09:13:00,0.00030653099138601555,0.017508026484616006,0.01250654139290075,0.016645757877194967,0.010552354886884826,0.016477467533297097,0.9090909090909083
0 days 09:14:00,0.00030767856202909127,0.01754076857007957,0.012519186576337993,0.016662592925501374,0.010421162888089643,0.016493756501109458,0.9090909090909083
0 days 09:15:00,0.0003097049320380037,0.017598435499725642,0.012571496638095508,0.01673206805944777,0.010442285138556833,0.0165625842396164,0.9090909090909083
0 days 09:16:00,0.0003111271479582546,0.017638796669791696,0.012596224400034689,0.01676497632346252,0.010440018321412892,0.016594938268758075,0.9090909090909083
0 days 09:17:00,0.0003126465474800233,0.017681814032503095,0.012632953880918563,0.016813559289590774,0.010613105183002207,0.01664323889506167,0.9090909090909083
0 days 09:18:00,0.0003140875290580077,0.017722514749831855,0.012659614875012964,0.016849046239237858,0.010616888837220692,0.01667814401442208,0.9090909090909083
0 days 09:19:00,0.0003156268130940251,0.017765889031906765,0.012686683988804598,0.01688512051838137,0.01062018017150972,0.01671359325149252,0.9090909090909083
0 days 09:20:00,0.00031726627169444566,0.0178119698993246,0.012717498603293714,0.01692630545842133,0.010623167750011856,0.016754023253929357,0.9090909090909083
0 days 09:21:00,0.00031768560741874275,0.01782373719001553,0.01272662768637614,0.01693751484133868,0.010625283513204315,0.016765702309595343,0.9090909090909083
0 days 09:22:00,0.0003191497062790291,0.017864761579126354,0.01274043805447439,0.01695616154165111,0.010595374459835046,0.016783665330618203,0.9090909090909083
0 days 09:23:00,0.0003209077044132565,0.017913896963342637,0.012766547691507396,0.016990948826539287,0.010596691371222341,0.01681784774114592,0.9090909090909083
0 days 09:24:00,0.0003223918572034996,0.01795527379917944,0.012797405037156262,0.017031681306897,0.01063752617836804,0.016858301889553895,0.9090909090909083
0 days 09:25:00,0.0003238229224468039,0.01799508050681641,0.012821815399389536,0.017064355463617426,0.010501975581546174,0.01689020413303846,0.9090909090909083
0 days 09:26:00,0.0003255408552674207,0.01804275076775769,0.012847856295917864,0.01709944832740315,0.010374978386300625,0.01692422036222746,0.9090909090909083
0 days 09:27:00,0.00032742744664238663,0.018094956386860584,0.012886343899706554,0.017150649211980784,0.010473771846740374,0.016974806596688985,0.9090909090909083
0 days 09:28:00,0.00032864045561515655,0.018128443276110514,0.012908407603062527,0.017179635205652827,0.010513679223779803,0.017003564430482537,0.9090909090909083
0 days 09:29:00,0.0003305049205449373,0.01817979429325143,0.01295357208061465,0.01723964883399909,0.01064081066609105,0.017062963337487913,0.9090909090909083
0 days 09:30:00,0.0003299637279883076,0.01816490374288583,0.012943390989800546,0.01722399181153278,0.010654494709529672,0.017048620835951794,0.9090909090909083
0 days 09:31:00,0.0003313866411329635,0.018204028156783417,0.012960904734461598,0.01724727484904426,0.010643408584244169,0.01707131203104864,0.9090909090909083
0 days 09:32:00,0.0003330628336627251,0.018250009141442234,0.012988365022932796,0.017284016611259556,0.010640279370666264,0.01710724853319512,0.9090909090909083
0 days 09:33:00,0.00033482296982063203,0.018298168482682415,0.013029560946500263,0.01733826153962445,0.011123634571619169,0.01716163933303058,0.9090909090909083
0 days 09:34:00,0.0003368515975081055,0.018353517306176098,0.01308353358581868,0.017409811770735695,0.011102010877645552,0.017232334584192877,0.9090909090909083
0 days 09:35:00,0.00033856227710064466,0.018400061877630866,0.013109466968302785,0.017444230036899905,0.011130294275176637,0.01726619070331173,0.9090909090909083
0 days 09:36:00,0.0003394623383124514,0.018424503746707843,0.013136433570333672,0.017479484375116233,0.011125897395333453,0.017301457794108632,0.9090909090909083
0 days 09:37:00,0.00034142090295111475,0.018477578384385622,0.01318213684643385,0.017540544285705256,0.011120161913252335,0.017361514034441444,0.9090909090909083
0 days 09:38:00,0.0003430649302193726,0.018522012045654557,0.013193889704496864,0.017556591314601744,0.010953369612405965,0.01737657542283791,0.9090909090909083
0 days 09:39:00,0.00034392465438419983,0.018545205698082722,0.01319239938497302,0.017554602091934823,0.010593044019023522,0.01737403745028035,0.9090909090909083
