horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 05:45:00,0.0009240962587554712,0.030398951606189828,0.026720381161829565,0.03019941532722631,0.027423851858668895,0.029840974442829682,0.7272727272727275
0 days 05:46:00,0.0009197180833537075,0.030326854161843223,0.026542574201273872,0.02999256387171445,0.026662589940383643,0.029642418619600208,0.7272727272727275
0 days 05:47:00,0.0009033800697472866,0.030056281701955193,0.026459084447506775,0.029898594670674683,0.026247470443338663,0.029546040708954113,0.7272727272727275
0 days 05:48:00,0.0009170196499678467,0.03028233230726865,0.026859991155621876,0.030356555899411553,0.026801182551409147,0.029995512974289484,0.7272727272727275
0 days 05:49:00,0.0009086218330001533,0.030143354707134928,0.026077815279505923,0.02945039420222223,0.026258200570335545,0.029099528259158347,0.7272727272727275
0 days 05:50:00,0.0009373692300428081,0.030616486245857936,0.026449786047836377,0.029869750896525105,0.026685314651474525,0.02951259097770148,0.7272727272727275
0 days 05:51:00,0.0009339970121817528,0.030561364697633396,0.026198686866616583,0.02958615756605848,0.025818148761593416,0.029230887026205243,0.7272727272727275
0 days 05:52:00,0.0009397484160157087,0.03065531627655648,0.026863867116473872,0.030355030991951693,0.026217310153051725,0.029987305110523277,0.7272727272727275
0 days 05:53:00,0.000914522394731717,0.03024107132248653,0.02622823549283526,0.029614650542769905,0.02625440006861232,0.02926337409894647,0.7272727272727275
0 days 05:54:00,0.0009455296776541156,0.030749466298687456,0.0267212742557687,0.030185231190852646,0.027043559536351715,0.029807410329097117,0.7272727272727275
0 days 05:55:00,0.0010145256165812327,0.03185161874349925,0.027788557514111745,0.03142486039488257,0.025886435778335555,0.031023384229465323,0.7272727272727275
0 days 05:56:00,0.000994499142711644,0.03153568047009045,0.027697896397500865,0.031309406130632544,0.027289080216366297,0.030926016144358193,0.7272727272727275
0 days 05:57:00,0.0010431857681789131,0.032298386464015706,0.02885034989037205,0.0325975207085486,0.030403720101395262,0.032221981670212785,0.7272727272727275
0 days 05:58:00,0.0009711052269164196,0.031162561302248884,0.027830364746702252,0.031423490507198115,0.026698833174673746,0.03106575235622644,0.7272727272727275
0 days 05:59:00,0.0009492760965316253,0.030810324511949323,0.027431764724221097,0.030958556164207063,0.030375053808703246,0.030605721658394647,0.7272727272727275
0 days 06:00:00,0.0009835683032822541,0.03136189253349125,0.027780240770190534,0.0313749710697282,0.027755243599129554,0.03099554256487752,0.7272727272727275
0 days 06:01:00,0.0009673788180632852,0.031102713998352058,0.027542358421877855,0.03108520683288296,0.02786292736639487,0.03071467434086711,0.7272727272727275
0 days 06:02:00,0.0010949954143493514,0.033090714926537194,0.0290390182644939,0.03284133753812507,0.02735228806069365,0.03241052883152595,0.7272727272727275
0 days 06:03:00,0.0010802496583591156,0.03286715166179016,0.02883116968005439,0.03259582605997435,0.027815067190306728,0.03217857982728706,0.7272727272727275
0 days 06:04:00,0.001042544680870415,0.0322884604908691,0.028322035852729688,0.03198221321706657,0.02834890804400827,0.03159984849165354,0.7272727272727275
0 days 06:05:00,0.001029573462120341,0.032086967169247096,0.02813724256000677,0.03179096599705383,0.026934218957150275,0.03138682466225934,0.7272727272727275
0 days 06:06:00,0.0010031445807805132,0.03167245776349718,0.02798557082673503,0.03161284030318018,0.029830138844074025,0.031197366790098213,0.7272727272727275
0 days 06:07:00,0.0010934261286634356,0.03306699455141691,0.028910041426867206,0.03268325548116946,0.02824601132415415,0.0322432966654711,0.7272727272727275
0 days 06:08:00,0.0010381000557230999,0.03221956014167636,0.027747114703502274,0.03135863853594678,0.02402060042407754,0.030925292768340162,0.7272727272727275
0 days 06:09:00,0.0010408619841794017,0.032262392722478,0.028334957217858503,0.0319961540437228,0.024628569764809167,0.0315918562225429,0.7272727272727275
0 days 06:10:00,0.001111269079543186,0.033335702775600606,0.0288321273533661,0.03259643700962528,0.0237143040298875,0.03214244988562004,0.7272727272727275
0 days 06:11:00,0.0011148519201435326,0.03338939831957941,0.029405088081086384,0.03324873798611189,0.028230641192248055,0.03279394401917668,0.7272727272727275
0 days 06:12:00,0.0011352047593670873,0.033692799814902405,0.029658849423465306,0.033538307883629326,0.027456959937025415,0.03307592812074561,0.7272727272727275
0 days 06:13:00,0.0011393912040159934,0.033754869337859886,0.029491671029162114,0.033373314086755645,0.028736766453721904,0.03287959002855323,0.7272727272727275
0 days 06:14:00,0.0011301025820257826,0.033616998408926735,0.02933574430990471,0.0331492566399203,0.02822880425644269,0.03269243335493044,0.7272727272727275
0 days 06:15:00,0.0011364802589382533,0.03371172287110603,0.029412666644976826,0.03321052152113685,0.026761743186612293,0.03278088457646017,0.7272727272727275
0 days 06:16:00,0.0011254651393634175,0.03354795283416587,0.029258668288131118,0.03305607947901856,0.030144773182280926,0.03260492095104711,0.7272727272727275
0 days 06:17:00,0.0011336254316600108,0.03366935448831787,0.02938420207763648,0.03321439621967143,0.030910811459047626,0.032739193261437205,0.7272727272727275
0 days 06:18:00,0.0011686591776449238,0.034185657484461576,0.03005922368121733,0.03395989505178504,0.02796987337935356,0.033492884793770605,0.7272727272727275
0 days 06:19:00,0.0011406080749496034,0.03377288964464846,0.029469025728410536,0.0333122431372177,0.030493577441388513,0.03282867177092541,0.7272727272727275
0 days 06:20:00,0.001147254027743289,0.03387113856579505,0.029751319144945332,0.03362929395702846,0.030421118892259503,0.03314267600310916,0.7272727272727275
0 days 06:21:00,0.0011894828271359782,0.03448887976052539,0.03039700512693999,0.03435131010211129,0.03153100427298264,0.03387449449331836,0.7272727272727275
0 days 06:22:00,0.0012358836148525319,0.035155136393598754,0.031115511346698377,0.035160801816816634,0.03136496449101487,0.034666515533539666,0.7272727272727275
0 days 06:23:00,0.0012096949927474319,0.03478066981453106,0.030236835565957965,0.03416853630866362,0.029387912705589048,0.033667637609694656,0.7272727272727275
0 days 06:24:00,0.0013088070934083908,0.036177439011190256,0.03139014534306367,0.035514908126829225,0.03081985290752357,0.03496011898123669,0.7272727272727275
0 days 06:25:00,0.0012600136251530118,0.03549667062067951,0.03112614358079152,0.03517102286746504,0.03132776063293022,0.034664872534611535,0.7272727272727275
0 days 06:26:00,0.001317455981092461,0.03629677645593973,0.03175851390322748,0.03590463341317418,0.03310325945873245,0.03536470578165818,0.7272727272727275
0 days 06:27:00,0.0013177510271279603,0.036300840584316506,0.03187137281725505,0.0360373464407473,0.03125354071168796,0.03549157043099105,0.7272727272727275
0 days 06:28:00,0.0013095666808571951,0.03618793557053504,0.03177308944896062,0.035917715276473694,0.034775648965439485,0.03537453263680562,0.7272727272727275
0 days 06:29:00,0.0012852490575364084,0.035850370396083894,0.03171872528209163,0.035834153069963126,0.030025685298906275,0.03531921311201541,0.7272727272727275
0 days 06:30:00,0.001349824187769206,0.03673995356242582,0.03264547106946486,0.036890766325389734,0.03307734725077727,0.03635483610845747,0.7272727272727275
0 days 06:31:00,0.0012879339589619773,0.035887796797267696,0.03154499102826375,0.03562426196910162,0.028803080698133483,0.035104284655754214,0.7272727272727275
0 days 06:32:00,0.001333109406410687,0.036511770792590804,0.03185405940412506,0.035989100915589656,0.03128922236932674,0.035435517890791246,0.7272727272727275
0 days 06:33:00,0.0013429763388042235,0.03664664157606019,0.03192311787746566,0.03611451910338559,0.0334499235576868,0.035512591642505476,0.7272727272727275
0 days 06:34:00,0.0013430090500505948,0.03664708787953819,0.03209585027635192,0.03629463450200193,0.030098275756905633,0.03570905974242011,0.7272727272727275
0 days 06:35:00,0.0013126395132401318,0.03623036727995083,0.03135584466767205,0.035449602364576394,0.031013555472879144,0.03486615623606676,0.7272727272727275
0 days 06:36:00,0.0013169207230229324,0.03628940235141566,0.0313370372118143,0.03541710619019239,0.030062476688766136,0.03484077118515133,0.7272727272727275
0 days 06:37:00,0.001348976541588118,0.03672841599617547,0.03210290560464396,0.03625688544881178,0.030404332031986673,0.035698426504724046,0.7272727272727275
0 days 06:38:00,0.0014032460638388686,0.03745992610562478,0.032738380154793245,0.03703129967035257,0.031295521035476344,0.03641680111322587,0.7272727272727275
0 days 06:39:00,0.0014034795028982864,0.03746304182655603,0.03306135349034134,0.03735115498663205,0.03399780483320622,0.036781001671620794,0.7272727272727275
0 days 06:40:00,0.001419381357744786,0.03767467793816937,0.03300944643474829,0.03732680197011401,0.03301951259300501,0.03672847937768753,0.7272727272727275
0 days 06:41:00,0.0013669196954437229,0.036971877088453634,0.0324311023007417,0.036655696882533007,0.032633194239205326,0.03607304892935903,0.7272727272727275
0 days 06:42:00,0.0014706222275524643,0.03834869264463216,0.03382529752306912,0.03823050596545341,0.03272221407395042,0.03763658269055553,0.7272727272727275
0 days 06:43:00,0.0014721271284166924,0.038368308907439384,0.03337517811325902,0.037727547776700676,0.03667263735817113,0.03711634785958179,0.7272727272727275
0 days 06:44:00,0.0014567522715929308,0.038167424220045695,0.03324350095355594,0.037572524163498155,0.03235773449295196,0.036962136016273184,0.7272727272727275
0 days 06:45:00,0.0014416828738808736,0.037969499257705173,0.03341927494310121,0.037768702803353316,0.033879662365508156,0.03716039826313572,0.7272727272727275
0 days 06:46:00,0.001672554089736572,0.04089687139301211,0.03700990024211892,0.04150331435803856,0.03552364100134306,0.04098293891207633,0.6363636363636367
0 days 06:47:00,0.0014268735666104985,0.037773980020782805,0.03365634903663911,0.038060342113917234,0.0339074611111595,0.03741142678099313,0.7272727272727275
0 days 06:48:00,0.001436617624893938,0.037902739015722046,0.03377383605539913,0.03818621067276007,0.03330214396872158,0.03754129612671292,0.7272727272727275
0 days 06:49:00,0.0015408871021797034,0.03925413484181894,0.03437074619824859,0.038903992671982635,0.0304341107660004,0.03820425964951102,0.7272727272727275
0 days 06:50:00,0.001563138155728682,0.039536542030489744,0.03480999570916338,0.03936821380110189,0.02973509774131502,0.038686529183734775,0.7272727272727275
0 days 06:51:00,0.001499314057064759,0.038720976964234245,0.03432381047100991,0.0387801715659572,0.029851666901219105,0.0381335600383223,0.6363636363636367
0 days 06:52:00,0.0014792599751926108,0.038461148906300376,0.03375974111570118,0.0381365466395206,0.03137304705226662,0.037493168700877544,0.7272727272727275
0 days 06:53:00,0.0015156861261692509,0.03893181380528334,0.03464161647325359,0.03915583954927637,0.03422535247354423,0.03850273376326585,0.7272727272727275
0 days 06:54:00,0.0015196940909275678,0.03898325398074881,0.034479560646688556,0.03896328418872813,0.03490144401543411,0.038303993788375734,0.7272727272727275
0 days 06:55:00,0.0015565694064986358,0.039453382700329206,0.03483031216018978,0.039362286566750504,0.03427377989385484,0.03869121715299556,0.7272727272727275
0 days 06:56:00,0.0015958688150187646,0.03994832681125412,0.035367266647173934,0.03997751446342479,0.03352594312492021,0.039289915175259316,0.7272727272727275
0 days 06:57:00,0.0015488018937442494,0.03935482046388027,0.03502715713346982,0.03956752804119679,0.03436193641182185,0.03890619371430487,0.7272727272727275
0 days 06:58:00,0.0016262249234462976,0.04032647918485195,0.03568749298214535,0.04035434064202642,0.03741207408209119,0.039649250684824056,0.7272727272727275
0 days 06:59:00,0.0015614074741329368,0.03951464885498714,0.03501970889294875,0.039554418713467154,0.03678422368398598,0.03888835333017532,0.7272727272727275
0 days 07:00:00,0.0015800590726447322,0.03974995688858961,0.03494747568283135,0.03950939192725289,0.038482254812723174,0.038804005859833735,0.7272727272727275
0 days 07:01:00,0.0016637093813124185,0.0407885937648311,0.03621316288624843,0.04096642012158663,0.040019366530605255,0.04021882953620831,0.7272727272727275
0 days 07:02:00,0.0016292786214515825,0.040364323621876565,0.0358932646072147,0.04056889041058748,0.03636266109620333,0.039856762815121904,0.7272727272727275
0 days 07:03:00,0.0016120794829050586,0.04015070961894769,0.03554093496416394,0.04015952276559237,0.03841573780827259,0.03945198497643826,0.7272727272727275
0 days 07:04:00,0.0016506711322312254,0.04062845225000856,0.03593624053704364,0.04062792457785691,0.036907370217893996,0.03988962510974026,0.7272727272727275
0 days 07:05:00,0.0016802704057365114,0.04099110154334123,0.03607854242682118,0.040774860148133696,0.03890372214028739,0.040038157663634444,0.7272727272727275
0 days 07:06:00,0.0017201215266171507,0.04147434781424719,0.036616546248820325,0.041401128438328605,0.040581363169781344,0.040643204165989266,0.7272727272727275
0 days 07:07:00,0.001739059628588703,0.041702033866332026,0.03652831327991296,0.0412856732896692,0.037599040880223394,0.04053678244989478,0.7272727272727275
0 days 07:08:00,0.0017625815867537073,0.041983110732218346,0.036733990210166434,0.041546948313715026,0.03780950917736763,0.04076554530322529,0.7272727272727275
0 days 07:09:00,0.0017323972276968441,0.04162207620598526,0.0366321094403807,0.0413909027996191,0.03675488428978188,0.04064557159025439,0.7272727272727275
0 days 07:10:00,0.0017254751746298182,0.041538839351019645,0.03689619200593902,0.041684904998569194,0.03825433459981815,0.04093720740994128,0.7272727272727275
0 days 07:11:00,0.0017697999142853825,0.04206898993659561,0.0369812464236321,0.041820539108151256,0.0413260276009982,0.04103385955502381,0.7272727272727275
0 days 07:12:00,0.0017723630972820911,0.04209944295690967,0.037064073278288645,0.04189098318337553,0.03906723222972135,0.04111476024819888,0.7272727272727275
0 days 07:13:00,0.0017976033231637545,0.042398152355542035,0.0369372421205732,0.04177526318306668,0.03890792750684478,0.04096321586048385,0.7272727272727275
0 days 07:14:00,0.001786301747465427,0.04226466310602069,0.03711185367514208,0.041933918357050126,0.03956437451338435,0.04115293188475916,0.7272727272727275
0 days 07:15:00,0.001782088295382206,0.042214787638719754,0.03711405518926797,0.041962339030114815,0.039040106677274,0.04115450882409699,0.7272727272727275
0 days 07:16:00,0.0018141238980963204,0.04259253336086409,0.037512279218320455,0.04239732200466512,0.0401690768802326,0.04159816989575815,0.7272727272727275
0 days 07:17:00,0.0018819532825027074,0.043381485480590766,0.03839000943401355,0.04340943286320137,0.038552728832882646,0.04258594738172922,0.7272727272727275
0 days 07:18:00,0.0019118636270548522,0.04372486280201291,0.03864339212808782,0.04372443202900084,0.04075239175112876,0.04286433702875664,0.7272727272727275
0 days 07:19:00,0.001818252040796657,0.04264096669631983,0.03802646775584573,0.04295276197938719,0.03923035809094826,0.04217593740805309,0.7272727272727275
0 days 07:20:00,0.0018679772807140456,0.04322010273835598,0.03868915915521187,0.04375328134537926,0.04109245208760165,0.04292707152118652,0.7272727272727275
0 days 07:21:00,0.001851505060139754,0.04302911874695732,0.03854783973187259,0.04354694656413188,0.03814305035775956,0.04275461206796988,0.7272727272727275
0 days 07:22:00,0.001894311343270401,0.04352368715160057,0.038525501691315134,0.04353631880318043,0.03885787936440636,0.042709034425053694,0.7272727272727275
0 days 07:23:00,0.0018587628390786433,0.04311337192888818,0.038171512306882704,0.043145361888416334,0.0385362316123096,0.04231621707054245,0.7272727272727275
0 days 07:24:00,0.001953124629337253,0.04419416963058875,0.039352559006748666,0.04451638530526364,0.041333465694511434,0.04365298351274738,0.7272727272727275
0 days 07:25:00,0.0019250101284185132,0.043874937360850026,0.03911303710334446,0.044198064699089934,0.039306596249411324,0.04337021951896486,0.7272727272727275
0 days 07:26:00,0.001957225663848726,0.04424054321376181,0.03895344211055335,0.04407817771928385,0.039283239003322284,0.04318184065721431,0.7272727272727275
0 days 07:27:00,0.001962116658849912,0.04429578601684264,0.0390819820896815,0.04420723003123589,0.04142214008503829,0.04332171034261317,0.7272727272727275
0 days 07:28:00,0.0019315042203462106,0.04394888190097913,0.03884941050507468,0.043891730354686465,0.04066841252360576,0.043048927439738094,0.7272727272727275
0 days 07:29:00,0.0018533288111009308,0.043050305586614955,0.038256810653467976,0.043179518755245005,0.0411852449391878,0.04237392475994933,0.7272727272727275
0 days 07:30:00,0.0019490345949783917,0.04414787191902223,0.03906548097151186,0.04413482511396555,0.04107715721282199,0.04327803529721769,0.7272727272727275
0 days 07:31:00,0.001959532960284522,0.04426661225217627,0.03893196444203506,0.04401783044447094,0.03963667288039273,0.043131469769779884,0.7272727272727275
0 days 07:32:00,0.0020500227007280783,0.04527717637759756,0.039645034494851294,0.044868845134562685,0.039974903955067115,0.04392290262829324,0.7272727272727275
0 days 07:33:00,0.0020444924322774137,0.04521606387421857,0.03997248409161308,0.04520611227560806,0.0395753138195681,0.04430158032018694,0.7272727272727275
0 days 07:34:00,0.001992749009789258,0.04464021740302413,0.03925447509651647,0.04435964265777864,0.04013560841511456,0.043475735358424916,0.7272727272727275
0 days 07:35:00,0.001932148836142171,0.043956214988806426,0.038554751435319445,0.04352618848687756,0.03840685011313755,0.042676204567624665,0.7272727272727275
0 days 07:36:00,0.001987354490145841,0.044579754262959334,0.03941798198826646,0.04448312793853976,0.04014688761845386,0.04364525496557636,0.7272727272727275
0 days 07:37:00,0.0020098026376527446,0.044830822406607095,0.039549461908752026,0.04466459725775762,0.04413171411526371,0.04378962199316927,0.7272727272727275
0 days 07:38:00,0.0019774813132617287,0.04446888027892909,0.03908404159315537,0.044147617669046624,0.04238801024066748,0.04326215262500749,0.7272727272727275
0 days 07:39:00,0.0019980011425515913,0.04469900605775917,0.03918745519415601,0.04424947592644085,0.04475895145919237,0.04336167259849333,0.7272727272727275
0 days 07:40:00,0.0020066676512055827,0.044795844128731215,0.03929653580100456,0.04437419052526176,0.0455164574958087,0.04348376849593305,0.7272727272727275
0 days 07:41:00,0.0020310274930953297,0.04506692238322171,0.03952811822007918,0.04463126974532211,0.04399269628274972,0.0437391252901812,0.7272727272727275
0 days 07:42:00,0.0020788885819395114,0.04559483064931277,0.040373971425716304,0.045612634077718484,0.044478584321332164,0.044701987160256695,0.7272727272727275
0 days 07:43:00,0.0020825711131213717,0.045635195990828964,0.040165761406237954,0.045381288566395006,0.04588148193264916,0.04445313508749893,0.7272727272727275
0 days 07:44:00,0.002153786890239328,0.04640890959976681,0.04080743497138972,0.04611222508829965,0.04552772532071477,0.04516734380141968,0.7272727272727275
0 days 07:45:00,0.0021135307088784687,0.0459731520441928,0.04043532812799944,0.04567263443503189,0.04452495300975501,0.044745366389690566,0.7272727272727275
0 days 07:46:00,0.002084591378102206,0.04565732556887455,0.03994165335500832,0.045091453448196206,0.043755676178672806,0.04417705327574817,0.7272727272727275
0 days 07:47:00,0.0021155180292441247,0.04599476088908523,0.04052833931248628,0.04573277456057634,0.04689260905947436,0.04483724735080219,0.7272727272727275
0 days 07:48:00,0.00218164591372021,0.04670809259347046,0.040844562376832316,0.046138502583550844,0.04593638322332017,0.04518735803559981,0.7272727272727275
0 days 07:49:00,0.0021551356819244534,0.04642343892824457,0.04091689373250651,0.04617923843994426,0.04541601639675671,0.045269816423626486,0.7272727272727275
0 days 07:50:00,0.0021359086781811178,0.04621589205220557,0.04048392793366434,0.045659922100981576,0.04313191468375749,0.044774595672564366,0.7272727272727275
0 days 07:51:00,0.0021902101613832207,0.04679968121027344,0.041180091113171335,0.04651300591297369,0.04725488628839992,0.04556299721131074,0.7272727272727275
0 days 07:52:00,0.002179157303839621,0.04668144496306451,0.040808853896506625,0.046091116280607136,0.043056136902320005,0.045136313548543416,0.7272727272727275
0 days 07:53:00,0.002233813602926158,0.04726323733015078,0.04112890372646344,0.046478043325279994,0.04293688905310198,0.04548538107005695,0.7272727272727275
0 days 07:54:00,0.0022620250538352565,0.047560751190821794,0.04149781915528594,0.04688945858442617,0.04249304533290002,0.04590220740885431,0.7272727272727275
0 days 07:55:00,0.0022601265716036267,0.04754078850422684,0.041606854439212804,0.04698971091456233,0.04384430739677037,0.04601663559667141,0.7272727272727275
0 days 07:56:00,0.0022176593302849802,0.04709203043281294,0.041032184261774685,0.04634290224663207,0.045165142083338126,0.04535448026700972,0.7272727272727275
0 days 07:57:00,0.0022265160613690327,0.04718597314212172,0.04095545606907908,0.046247500822299614,0.04936492044467042,0.045265266887469624,0.7272727272727275
0 days 07:58:00,0.0022617965221407195,0.04755834860611457,0.041585898690720935,0.04697212764870362,0.04330515985804441,0.04597301947969629,0.7272727272727275
0 days 07:59:00,0.002325187529595159,0.04822019835706982,0.04231765495758871,0.04782046321779032,0.044544751572806796,0.04679970346284895,0.7272727272727275
0 days 08:00:00,0.0023176792710181866,0.048142281531084366,0.04226042949588937,0.04771604424793896,0.04583019753551814,0.04672554504935267,0.7272727272727275
0 days 08:01:00,0.0023194045519704942,0.04816019676008908,0.0426698995754306,0.0481812713615376,0.045851852690281754,0.047186789754592284,0.7272727272727275
0 days 08:02:00,0.00226505906111598,0.04759263662706638,0.041948987433562124,0.04736242847175026,0.046434014096545524,0.04637421033971473,0.7272727272727275
0 days 08:03:00,0.002350187439950493,0.04847873183108746,0.04300650786104926,0.04859412364551702,0.048781155867642076,0.047570442692657144,0.7272727272727275
0 days 08:04:00,0.002262744708111747,0.04756831622111242,0.041973415201120745,0.047356067532052404,0.044726390468398776,0.046400241260958874,0.7272727272727275
0 days 08:05:00,0.0023069920893003283,0.04803115748449467,0.042601455436773294,0.048080503872742986,0.04629391379761107,0.04710480141226636,0.7272727272727275
0 days 08:06:00,0.0023954273241924215,0.048943102927710064,0.04330874568202969,0.04892007884329458,0.047832855054285424,0.047896213257091924,0.7272727272727275
0 days 08:07:00,0.0023879559833048514,0.04886671651855536,0.04304731186394828,0.04862544707159805,0.04460470668518337,0.04759348769534971,0.7272727272727275
0 days 08:08:00,0.0024031838211023455,0.049022278824044335,0.04314050152076898,0.04874606520845176,0.045598119260441904,0.04769430153579879,0.7272727272727275
0 days 08:09:00,0.002276608661120727,0.04771382044146881,0.04031596794268083,0.04543748144171905,0.04543697226017211,0.04445827080153325,0.7272727272727275
0 days 08:10:00,0.0023364567307908694,0.04833690857709944,0.040579571831430905,0.045772270391370606,0.044936434943183765,0.044751331954654416,0.7272727272727275
0 days 08:11:00,0.002281006428854329,0.0477598830490018,0.04028468020589371,0.04538155360067336,0.044952795575224774,0.044410995422198785,0.7272727272727275
0 days 08:12:00,0.0024320317006643194,0.04931563343063049,0.041746255178941094,0.04709111302074781,0.046094741462670105,0.046054315577764016,0.7272727272727275
0 days 08:13:00,0.0024469725690843894,0.04946688355945207,0.042027106225933974,0.04739735676777096,0.04716190640079583,0.04637055516974781,0.7272727272727275
0 days 08:14:00,0.002373593032601793,0.048719534404608106,0.04117080573897286,0.04640958018217278,0.04646326109325355,0.045401349493200405,0.7272727272727275
0 days 08:15:00,0.002442078262918427,0.04941738826484487,0.042107932383517344,0.04748890667068573,0.045886893042173756,0.04645387286060537,0.7272727272727275
0 days 08:16:00,0.0024068175993536556,0.04905932734306144,0.04161979479169026,0.04693071580094749,0.043686566296736805,0.045899181518399834,0.7272727272727275
0 days 08:17:00,0.0024444748424273903,0.049441630661087525,0.04200241469732363,0.047378557157672585,0.050919305860402685,0.04633429211192408,0.7272727272727275
0 days 08:18:00,0.00243675207399097,0.049363469023063704,0.04202581025298552,0.04736277563038632,0.0484734786425146,0.04635294260233502,0.7272727272727275
0 days 08:19:00,0.002404440029491431,0.04903508977754024,0.04180869388909991,0.04707745730165602,0.048512072638142806,0.04610905153277417,0.7272727272727275
0 days 08:20:00,0.002417816021659275,0.049171292658006,0.04171439186888165,0.047008417967783045,0.0504340705858118,0.045998670940045894,0.6363636363636367
0 days 08:21:00,0.002489869338486616,0.04989859054609274,0.04226296188945711,0.047630770282037826,0.04878655778568464,0.046607254148182786,0.7272727272727275
0 days 08:22:00,0.00252788886911174,0.05027811521041476,0.04258825569841129,0.048007597835192206,0.049419192875199795,0.04697154027395295,0.7272727272727275
0 days 08:23:00,0.002458732368042185,0.04958560646036494,0.042089321856715156,0.04741826726590748,0.045187337505679555,0.046409971216987034,0.7272727272727275
0 days 08:24:00,0.0024542941261380194,0.049540832917281674,0.04217607394183587,0.04747914846125417,0.048243531580214535,0.04650329736550396,0.6363636363636367
0 days 08:25:00,0.0024621898628786366,0.049620458108310894,0.04220662604873876,0.04752059726837787,0.04591283917963837,0.04653309564090463,0.7272727272727275
0 days 08:26:00,0.002631567997351446,0.051298810876583154,0.04367190567647872,0.04923580128497157,0.051194502521924035,0.04817995375678985,0.7272727272727275
0 days 08:27:00,0.0026455822077626027,0.05143522341511314,0.043532549075236626,0.049087389225103806,0.05008355781626808,0.048018117277104366,0.6363636363636367
0 days 08:28:00,0.002601614612191553,0.05100602525380264,0.04304368162062033,0.04850478500137989,0.047721267126627345,0.047463425411033155,0.7272727272727275
0 days 08:29:00,0.002566513157934113,0.05066076546928711,0.04312795581020462,0.04859992315121037,0.045881107133266125,0.04756103411020307,0.7272727272727275
0 days 08:30:00,0.0026581811183275413,0.0515575515160247,0.04359154776898955,0.049143455943817416,0.05370305805157436,0.048081224050902927,0.7272727272727275
0 days 08:31:00,0.002557358346201525,0.05057033069104378,0.043050867949618654,0.04847767272171882,0.05142711786682597,0.04746950031414221,0.7272727272727275
0 days 08:32:00,0.0026107549079370726,0.05109554685035744,0.043282369804786835,0.04876153972653802,0.04860944718793254,0.04772449377440646,0.6363636363636367
0 days 08:33:00,0.0026312654747559887,0.05129586216017807,0.04352982869301758,0.04905726157555729,0.04463929974633181,0.04800308480119797,0.6363636363636367
0 days 08:34:00,0.002686460661280355,0.05183107814121133,0.043946602898180476,0.04952251992340917,0.04576911907050398,0.048469231479508046,0.7272727272727275
0 days 08:35:00,0.0026606535178680737,0.051581523027805935,0.043671841685193113,0.0492513435575308,0.04854865344478535,0.048157972103336055,0.6363636363636367
0 days 08:36:00,0.0026697046441514077,0.051669184666988964,0.043743393633246475,0.04930759647052596,0.04849210872062594,0.04823619622522546,0.7272727272727275
0 days 08:37:00,0.002667413476047289,0.05164700839397466,0.04349934621268431,0.049038317438552526,0.0479449042567202,0.04795718070398308,0.7272727272727275
0 days 08:38:00,0.002719744468181254,0.05215116938460013,0.04387269905805291,0.049451423179011356,0.04952002615935141,0.04837514225328288,0.7272727272727275
0 days 08:39:00,0.0027083900925818985,0.05204219530901726,0.04425285639506499,0.04988006691338304,0.04575819561736492,0.048802610593816076,0.7272727272727275
0 days 08:40:00,0.002739579636029124,0.05234099383876011,0.04457953254309094,0.05020895078654175,0.04547033802014335,0.04917067381268314,0.7272727272727275
0 days 08:41:00,0.002703138497246998,0.051991715659776006,0.04417075589358438,0.049762168314191224,0.04723748805607862,0.04870267571848669,0.7272727272727275
0 days 08:42:00,0.002785535797831192,0.052778175393160306,0.0448379720069122,0.05055477838737721,0.056707589466962936,0.049454807474311746,0.7272727272727275
0 days 08:43:00,0.0028261533446918286,0.05316157771070972,0.04540934290722737,0.05121433439960088,0.05644486468208729,0.050101952757446555,0.7272727272727275
0 days 08:44:00,0.002862398175856807,0.05350138480316941,0.045560910840326097,0.05139821099209474,0.05445655145514771,0.05027473430687557,0.6363636363636367
0 days 08:45:00,0.0027845861961993505,0.05276917846811101,0.04545110000314023,0.05124924952764265,0.05558400442097109,0.05015499164803272,0.7272727272727275
0 days 08:46:00,0.0027400936533942544,0.05234590388363023,0.044811619391719126,0.05050140756421462,0.05367612405538721,0.049427114978714715,0.6363636363636367
0 days 08:47:00,0.002793019011382871,0.05284902091224464,0.045409673192160716,0.0511836110334688,0.055993839879098214,0.050105600584793186,0.7272727272727275
0 days 08:48:00,0.002770570476998288,0.05263620880153023,0.04522256039612499,0.050978232005058355,0.05496447936264035,0.049886761922781575,0.7272727272727275
0 days 08:49:00,0.002819424292315593,0.05309825131127759,0.04551727263842947,0.05133195742833441,0.055464382020644624,0.05022223149011973,0.6363636363636367
0 days 08:50:00,0.002857104822526265,0.053451892600040504,0.04574438810853876,0.051609538885295625,0.055450696077964635,0.05047505761329152,0.7272727272727275
0 days 08:51:00,0.0028980456163137276,0.05383349901607481,0.04581170482311947,0.051671890907792895,0.05273659650018609,0.050544398494877574,0.6363636363636367
0 days 08:52:00,0.0029853125056220065,0.05463801337550631,0.046624439847269716,0.052639503629502316,0.05404497502408876,0.05145440753528174,0.7272727272727275
0 days 08:53:00,0.0029294468828960224,0.05412436496529102,0.045821938529992445,0.05171251206379368,0.05408102130796421,0.05054348157250255,0.6363636363636367
