horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 14:01:00,0.0199821751003815,0.14135832165239334,0.059008605658502966,0.07880162223026654,0.023034167135738394,0.06559461489784424,0.8333333333333339
0 days 14:02:00,0.019991235738173546,0.14139036649706213,0.05902075898923298,0.07881885220438933,0.023141331878772303,0.06560724031598375,0.8333333333333339
0 days 14:03:00,0.02000011886550762,0.14142177648971752,0.059049063258903134,0.07885610295320189,0.023236509667459326,0.06564069479223311,0.8333333333333339
0 days 14:04:00,0.020008712031937104,0.14145215456802737,0.05909173901829523,0.07891310689004583,0.0232205135739081,0.06569324130363707,0.8333333333333339
0 days 14:05:00,0.02001764323146263,0.14148372072949816,0.059153474305692844,0.07899464991434368,0.023339740207059367,0.06577095426304813,0.8333333333333339
0 days 14:06:00,0.02002623030709927,0.14151406399047153,0.05919515764317462,0.07905037556004724,0.023403608550267612,0.06582240060233835,0.8333333333333339
0 days 14:07:00,0.020035748384146956,0.14154768943415133,0.05922401245698561,0.07908981609581389,0.023465325010671174,0.06585671608359844,0.8333333333333339
0 days 14:08:00,0.020042552913263373,0.14157172356534822,0.05925723554321449,0.07913252307098106,0.023499722157866387,0.06589704194122947,0.8333333333333339
0 days 14:09:00,0.020051241004571674,0.14160240465674187,0.05929160073879569,0.07917862821518662,0.02353148576176836,0.06593878412048959,0.8333333333333339
0 days 14:10:00,0.020059446257146618,0.1416313745507916,0.059326669389637265,0.07922579184237521,0.023547851380577398,0.06598155589384325,0.8333333333333339
0 days 14:11:00,0.020062000066095098,0.1416403899532019,0.05937825158172649,0.07928803842189713,0.023662747094411178,0.06604645672005327,0.8333333333333339
0 days 14:12:00,0.020069535886183737,0.1416669894018495,0.0594121405425434,0.07933296956586788,0.02370180823320632,0.0660877945680739,0.8333333333333339
0 days 14:13:00,0.02007752492478171,0.141695183138954,0.05942575650029758,0.07935157613689525,0.023761965068913767,0.06610240295593595,0.8333333333333339
0 days 14:14:00,0.02008656604453435,0.14172708296064782,0.05947033860526141,0.07941105649378966,0.023849660337353695,0.06615756422460828,0.8333333333333339
0 days 14:15:00,0.020094046441341606,0.14175347065007476,0.05949274794465498,0.07944132844473373,0.023826099999651365,0.06618370660737016,0.8333333333333339
0 days 14:16:00,0.0201024696892019,0.1417831784423029,0.0595275527321627,0.07948810850006038,0.02387800444436528,0.06622627374178802,0.8333333333333339
0 days 14:17:00,0.02011022410287322,0.1418105218341475,0.05954096446847468,0.07950631852255796,0.023930468923343697,0.06624086606406421,0.8333333333333339
0 days 14:18:00,0.020118208555855333,0.1418386708759474,0.05959666102285355,0.07958020483874506,0.023965618568666684,0.0663110578746775,0.8333333333333339
0 days 14:19:00,0.020125654368813917,0.14186491591938408,0.059605137981883716,0.0795918187889968,0.024018075679919787,0.0663190406746812,0.8333333333333339
0 days 14:20:00,0.020131487765739836,0.14188547411817687,0.0596376813179994,0.07963330122020029,0.02406270027754796,0.06635860673927696,0.8333333333333339
0 days 14:21:00,0.020139330729847638,0.14191310978851684,0.05968022515933591,0.07969031604604371,0.02410741659859133,0.06641161111520832,0.8333333333333339
0 days 14:22:00,0.020146790952895066,0.1419393918293828,0.059717256864009194,0.07973904372515628,0.024159838954447482,0.06645724035341638,0.8333333333333339
0 days 14:23:00,0.02015427687444074,0.1419657595141897,0.05975530363674508,0.07978980066135588,0.02421350163943785,0.06650429349846998,0.8333333333333339
0 days 14:24:00,0.02016275218623534,0.1419956062215847,0.059763162419713245,0.07980217975767334,0.024274345403480092,0.06651176760498823,0.8333333333333339
0 days 14:25:00,0.020171487186563863,0.14202636088615334,0.05983546776215509,0.07989783870022826,0.024407088857198316,0.06660409129286005,0.8333333333333339
0 days 14:26:00,0.02017773773321091,0.14204836406383184,0.059877774643561255,0.07995399603493292,0.024392151678988845,0.06665710069654829,0.8333333333333339
0 days 14:27:00,0.02018449840936193,0.14207215916344035,0.059916110767791575,0.0800046237124844,0.024436059064639686,0.06670475593821712,0.8333333333333339
0 days 14:28:00,0.02019171061012559,0.14209753907132097,0.05994662979500942,0.08004471973410687,0.024488715787525997,0.06674200717008938,0.8333333333333339
0 days 14:29:00,0.02019906877328967,0.14212342795362654,0.05997936084365285,0.0800884370701409,0.02454053134648948,0.06678223180540288,0.8333333333333339
0 days 14:30:00,0.020206867726785427,0.14215086256082102,0.05999237586876616,0.08010687717749632,0.024593866204232186,0.06679647720054083,0.8333333333333339
0 days 14:31:00,0.020214059758900643,0.14217615749098245,0.06002988235774265,0.08015598779984978,0.024726467648294188,0.06684313429466049,0.8333333333333339
0 days 14:32:00,0.020221021717697518,0.14220063894968094,0.06006323466376873,0.08020052382182108,0.02471116768727492,0.06688425250028573,0.8333333333333339
0 days 14:33:00,0.02022902756797121,0.14222878600329544,0.0601484526262035,0.08031279204470188,0.024827576993872696,0.06699356411317992,0.8333333333333339
0 days 14:34:00,0.02023647209981022,0.14225495457034254,0.06017001193206428,0.08034282153883587,0.024872100549383918,0.06701945949330446,0.8333333333333339
0 days 14:35:00,0.020242567518602428,0.14227637723319506,0.060183121990135646,0.08036003538400771,0.024925051519939755,0.06703405046823097,0.8333333333333339
0 days 14:36:00,0.02025160892735761,0.1423081477897791,0.06022049012260189,0.08041142574093663,0.025044372711963005,0.06708032719149792,0.8333333333333339
0 days 14:37:00,0.020258200402480026,0.14233130506842134,0.06026527303439522,0.08047017749626639,0.025047108124222693,0.06713642142321974,0.8333333333333339
0 days 14:38:00,0.02026420172388843,0.14235238573304076,0.06030814547005159,0.08052611997012937,0.025084305611134443,0.06719022554470655,0.8333333333333339
0 days 14:39:00,0.020270674798636285,0.1423751200127195,0.060316799828816325,0.08053805069716724,0.025155008559367184,0.06719912136988226,0.8333333333333339
0 days 14:40:00,0.020277473797281814,0.14239899507117953,0.060369185741075526,0.08060747873048335,0.02520797545382949,0.0672653655494676,0.8333333333333339
0 days 14:41:00,0.020283807988461827,0.14242123433133777,0.0603837471498031,0.08062701659736182,0.02525387153180764,0.06728198826596832,0.8333333333333339
0 days 14:42:00,0.020291876135651615,0.14244955646000312,0.060424324105253446,0.0806822144653856,0.025290477879308694,0.06733287441641167,0.8333333333333339
0 days 14:43:00,0.020298511385686002,0.14247284437985366,0.06044258039517891,0.08070717902606006,0.025280250380262548,0.06735413245401645,0.8333333333333339
0 days 14:44:00,0.020302985764986653,0.1424885460834893,0.06048102460885141,0.08075586365742415,0.025334712519017824,0.06740213411940377,0.8333333333333339
0 days 14:45:00,0.02031001321815079,0.14251320366250558,0.06053199838372325,0.08082313375040961,0.025460498289991217,0.06746668188871663,0.8333333333333339
0 days 14:46:00,0.020316752652618897,0.14253684664892408,0.06056837889926425,0.08087168710700043,0.025521713715971527,0.0675120870033552,0.8333333333333339
0 days 14:47:00,0.02032409126718543,0.14256258719308312,0.0605841706823006,0.08089348953942221,0.025574330813977846,0.06753007022921065,0.8333333333333339
0 days 14:48:00,0.020332188870598122,0.1425909845347809,0.060631643557850334,0.08095807411044165,0.025703190310786612,0.06759020807401772,0.8333333333333339
0 days 14:49:00,0.020345001076410657,0.14263590388261524,0.060664908616538726,0.08100761460722106,0.025680565794461832,0.06763086351499259,0.8333333333333339
0 days 14:50:00,0.020342223480164456,0.14262616688449722,0.06068924243194218,0.08103181079088506,0.025755701123399942,0.06766114148911495,0.8333333333333339
0 days 14:51:00,0.02034831599704645,0.14264752362745892,0.06072206609839448,0.08107505431030226,0.025798002592621286,0.0677017909025408,0.8333333333333339
0 days 14:52:00,0.02035350800344929,0.14266572119275636,0.060728052369406815,0.08108174673320923,0.02558298041033738,0.06770676517361862,0.8333333333333339
0 days 14:53:00,0.020360213476174838,0.14268921990176706,0.060742597987686664,0.08110150848807662,0.025628480951936643,0.06772318336556404,0.8333333333333339
0 days 14:54:00,0.02036715210305204,0.14271353160458206,0.06078059467579833,0.08115258560762262,0.025744533170326413,0.0677708173432725,0.8333333333333339
0 days 14:55:00,0.02037281283924447,0.1427333627406167,0.06081135166425944,0.08119279259800094,0.02572434176455181,0.06780882437708757,0.8333333333333339
0 days 14:56:00,0.02032847332147325,0.14257795524369554,0.06024122375427854,0.0803960026682855,0.025804251093667175,0.06705412190242688,0.8333333333333339
0 days 14:57:00,0.020335793547100883,0.14260362389189443,0.06029541484211043,0.08046925989691889,0.02611837419273184,0.067123612106891,0.8333333333333339
0 days 14:58:00,0.02034326797120714,0.1426298284763995,0.06032957447810505,0.08051590261800101,0.02617236490548025,0.06716614138378951,0.8333333333333339
0 days 14:59:00,0.02035396294853864,0.14266731562813761,0.060686410462090334,0.08097667079971738,0.026234121364308916,0.06762916515770612,0.8333333333333339
0 days 15:00:00,0.020359616669403252,0.14268712860452148,0.06071811647517389,0.08101832185941504,0.026354922643431603,0.06766855536423733,0.8333333333333339
0 days 15:01:00,0.020359993381495578,0.1426884486617455,0.060675382870782224,0.08096892963926383,0.02635129378580743,0.06760859845402489,0.9166666666666661
0 days 15:02:00,0.020360110519528685,0.14268885912897575,0.06069437247030218,0.08098868885126953,0.026371799961772836,0.06763149525464651,0.9166666666666661
0 days 15:03:00,0.02036525424634794,0.14270688226693182,0.06070827504839893,0.08100743916914588,0.02641772929717759,0.06764771505308198,0.9166666666666661
0 days 15:04:00,0.020371620419825764,0.14272918559224587,0.060748927365971817,0.08106195023442064,0.026408637315156504,0.06769876595218038,0.8333333333333339
0 days 15:05:00,0.020382906397503786,0.14276871645253306,0.06084041801322626,0.08117995644894793,0.026526003477122105,0.06781717846475088,0.9166666666666661
0 days 15:06:00,0.02038890651741973,0.14278972833302728,0.06086633609415537,0.0812142956021682,0.02667474752258202,0.06784920597005528,0.8333333333333339
0 days 15:07:00,0.020395122169496432,0.1428114917277193,0.06092351526085893,0.08128904300399264,0.02666604289334653,0.06792167221371082,0.8333333333333339
0 days 15:08:00,0.02040054081893486,0.14283046180326822,0.060937485129895164,0.08130788504382913,0.026720166915959236,0.06793788018388658,0.9166666666666661
0 days 15:09:00,0.020388636846067537,0.1427887840345576,0.06093555598607725,0.08128932534661781,0.026767399275180834,0.06793398920056104,0.8333333333333339
0 days 15:10:00,0.020394411325556167,0.14280900295694304,0.06096064048597205,0.08132271392492518,0.026810188640914258,0.06796451576318441,0.9166666666666661
0 days 15:11:00,0.02040050129569021,0.14283032344600433,0.060988437168092546,0.08135972195603702,0.026864071090996512,0.06799868974425793,0.9166666666666661
0 days 15:12:00,0.020409283790906618,0.14286106464291318,0.06103948664990333,0.08142897009657935,0.02691127752509849,0.06806341003186067,0.8333333333333339
0 days 15:13:00,0.02041379150544645,0.14287684033966613,0.06106453004160661,0.08146155063897531,0.026954733574395782,0.06809431867924265,0.9166666666666661
0 days 15:14:00,0.020419139309323153,0.1428955538472879,0.06110133919584171,0.08150894555054944,0.027001066461526176,0.0681401244013381,0.9166666666666661
0 days 15:15:00,0.020425124861961685,0.1429164961156048,0.06112134431462468,0.08153654357149687,0.027004007451650908,0.06816394272186621,0.9166666666666661
0 days 15:16:00,0.020436605218019183,0.14295665503228305,0.061212338099514096,0.08166156532373137,0.027148921640765124,0.06828229667952856,0.9166666666666661
0 days 15:17:00,0.020442490041785416,0.14297723609646892,0.06123271800691654,0.0816889045558522,0.027211731264303655,0.068306758699471,0.9166666666666661
0 days 15:18:00,0.02044976321730324,0.1430026685670699,0.06128806427018918,0.08176331828190997,0.027334002854643588,0.06837751634218903,0.9166666666666661
0 days 15:19:00,0.02045475091765714,0.1430201066901334,0.06129331069293298,0.0817700497684628,0.0273132911945438,0.06838206175393469,0.9166666666666661
0 days 15:20:00,0.020462118062698847,0.1430458599984594,0.06133623191800175,0.08182802169549475,0.027336484854895992,0.06843609867966516,0.9166666666666661
0 days 15:21:00,0.020467209188664265,0.1430636543244449,0.061352947104685196,0.08185013858892032,0.027327146932028864,0.06845561707150227,0.9166666666666661
0 days 15:22:00,0.02047298453274604,0.14308383742668507,0.06138211048148967,0.08188853509804483,0.027378042131785928,0.0684916072435866,0.9166666666666661
0 days 15:23:00,0.02048138900903182,0.14311320347554177,0.0613922766058963,0.0819045659723564,0.027433107114251426,0.0685026262625068,0.9166666666666661
0 days 15:24:00,0.020486024713397222,0.14312939849449946,0.061445678345870114,0.08197358597932991,0.027493743682533836,0.0685706219199782,0.9166666666666661
0 days 15:25:00,0.020492308302369755,0.1431513475394827,0.061477754440945276,0.08201557430398132,0.02754837573318948,0.06861005900099926,0.9166666666666661
0 days 15:26:00,0.020497882656009075,0.14317081635587986,0.061519522962464435,0.08207020390627728,0.027641277233092572,0.068662729599827,0.9166666666666661
0 days 15:27:00,0.020504367307692617,0.14319346112058545,0.06155646750557986,0.08211940279520114,0.027727503905742037,0.06870901768925186,0.9166666666666661
0 days 15:28:00,0.020505356235643202,0.14319691419734995,0.061461533194570594,0.08199821908857663,0.026824348003606866,0.06858040552273181,0.9166666666666661
0 days 15:29:00,0.020517639344959482,0.1432397966521856,0.061639184675073566,0.08222931374902853,0.02790197806265967,0.06881308083996229,0.9166666666666661
0 days 15:30:00,0.020524043872021086,0.14326215087042735,0.06166290016515008,0.08226163472950854,0.02802228513330854,0.06884222956452146,0.9166666666666661
0 days 15:31:00,0.02053020468118688,0.1432836511301512,0.06170235815112324,0.08231309079142257,0.028010025312069604,0.06889136217869651,0.9166666666666661
0 days 15:32:00,0.020527992040814624,0.14327592973285716,0.06165615947849401,0.08225784934779734,0.0280014764190991,0.06882681178093653,0.9166666666666661
0 days 15:33:00,0.02053385968507329,0.14329640499703156,0.06169684213823812,0.08231095821617784,0.028121245967499625,0.06887802081206584,0.9166666666666661
0 days 15:34:00,0.020541571314601353,0.1433233104369326,0.06172335112922622,0.08234880893546248,0.028015813548632133,0.06891011674533176,0.9166666666666661
0 days 15:35:00,0.020546346285542166,0.14333996750921274,0.06175500409890433,0.08238950476970586,0.02819707750755805,0.06894973361271017,0.9166666666666661
0 days 15:36:00,0.02055340982679213,0.14336460451168598,0.06176549616966198,0.08240416199511491,0.028251911705597692,0.06896102427456852,0.9166666666666661
0 days 15:37:00,0.020558851941909345,0.14338358323709638,0.06178477866873777,0.08242975107568518,0.028242599699541706,0.06898381157337352,0.9166666666666661
0 days 15:38:00,0.020565822242963216,0.143407887659512,0.06186042837468264,0.08252871956591468,0.02838962534624182,0.06908094976550194,0.9166666666666661
0 days 15:39:00,0.02057239218825796,0.14343079232946446,0.0618899814464795,0.08256834036041505,0.028443423062844586,0.06911735661580576,0.9166666666666661
0 days 15:40:00,0.020578392962324554,0.1434517095134267,0.0619275161211319,0.08261771803187634,0.028500386062436277,0.06916418389023338,0.9166666666666661
0 days 15:41:00,0.020584644138969738,0.1434734962945064,0.06193793271146575,0.08263255868677821,0.02856372287592216,0.06917560890510788,0.9166666666666661
0 days 15:42:00,0.020592069972281607,0.1434993727243489,0.06197741655181621,0.08268599518811026,0.028686255820020597,0.06922507891050922,0.9166666666666661
0 days 15:43:00,0.020596672641852082,0.14351540907460802,0.06199516348287748,0.08270824134264354,0.028607134017996645,0.0692455716030298,0.9166666666666661
0 days 15:44:00,0.020603143877441277,0.143537952742267,0.06204352074157815,0.08277159681468904,0.02865249723221442,0.06930647694268144,0.9166666666666661
0 days 15:45:00,0.020610343050489144,0.14356302814613917,0.062090918465516176,0.08283461495734457,0.0287541830949822,0.06936622585268637,0.9166666666666661
0 days 15:46:00,0.020616191613131774,0.1435833960217259,0.06210087213407034,0.08284832210041604,0.02880926748295532,0.06937685095353929,0.9166666666666661
0 days 15:47:00,0.020622596256671427,0.1436056971595188,0.062130857684547514,0.08288829423630506,0.028848828621778417,0.06941366677528404,0.9166666666666661
0 days 15:48:00,0.020628793710209536,0.1436272735597579,0.06213824325683304,0.08289903320491843,0.02886844842515476,0.06942048029736869,0.9166666666666661
0 days 15:49:00,0.020635886228575318,0.1436519621466248,0.06219286939342461,0.0829712412199265,0.028984611297808605,0.0694899307600535,0.9166666666666661
0 days 15:50:00,0.020642395648035772,0.1436746172712347,0.06220351809594127,0.08298436444297519,0.028778082201321366,0.06950076757371149,0.9166666666666661
0 days 15:51:00,0.020648451070938656,0.14369568911744937,0.06224311352549594,0.08303584446348633,0.028835415639386255,0.06955013171697255,0.9166666666666661
0 days 15:52:00,0.020655077902667407,0.1437187458290233,0.06227559127472504,0.0830794150497931,0.028890539188869878,0.06959027696923215,0.9166666666666661
0 days 15:53:00,0.020661406357521894,0.1437407609466497,0.06230495244035161,0.08311816719792486,0.02894555485316541,0.06962613551782804,0.9166666666666661
0 days 15:54:00,0.020668042448732216,0.143763842633439,0.06232375195085926,0.08314406236249228,0.028979932975017435,0.06964795642287991,0.9166666666666661
0 days 15:55:00,0.020673945604002264,0.14378437190460674,0.06234808536171976,0.08317569171601491,0.028976146865302588,0.06967733256762054,0.9166666666666661
0 days 15:56:00,0.020681236526316676,0.14380972333718148,0.06237658882895514,0.08321422737136774,0.029014923272551344,0.06971209779319065,0.9166666666666661
0 days 15:57:00,0.020686958457537236,0.14382961606545863,0.06235272284857141,0.08318072426809564,0.02907098671710971,0.06967715819077758,0.9166666666666661
0 days 15:58:00,0.020694156069882147,0.1438546352047168,0.06238620921357574,0.08322460872956705,0.029157715451148796,0.06971810887838537,0.9166666666666661
0 days 15:59:00,0.020701317801114866,0.14387952530195136,0.06243226469554508,0.08328587488132677,0.02925461867320273,0.06977607166531763,0.9166666666666661
0 days 16:00:00,0.020708723994246392,0.14390526048149313,0.06247173581478993,0.08333829636173051,0.029307506883721322,0.06982500910578049,0.9166666666666661
0 days 16:01:00,0.020714544256483752,0.14392548160935142,0.06249352139701825,0.08336661209810425,0.02936765664186257,0.06985091283242661,0.9166666666666661
0 days 16:02:00,0.020722120406824834,0.14395179890096835,0.06254309864250851,0.08343299821084305,0.029406136003521398,0.0699133672669644,0.9166666666666661
0 days 16:03:00,0.020728303297290862,0.14397327285746775,0.06256482640942651,0.08346171339141129,0.02941420464195529,0.06993893520906036,0.9166666666666661
0 days 16:04:00,0.020735250346206408,0.14399739701191272,0.06259762033221239,0.0835053474764712,0.029469367453005747,0.06997919659703111,0.9166666666666661
0 days 16:05:00,0.020742830123984368,0.14402371375570194,0.06264516109660345,0.08356916107158086,0.029538690296973265,0.07003893600731925,0.9166666666666661
0 days 16:06:00,0.020752672795245314,0.14405788001787792,0.06266147269174183,0.08359332593530533,0.029595837354910136,0.0700572255198485,0.9166666666666661
0 days 16:07:00,0.020757316702188472,0.14407399731453444,0.0627039286064448,0.08364710126964003,0.029684668962852524,0.07011040814664327,0.9166666666666661
0 days 16:08:00,0.02076397709383182,0.14409710994267658,0.06271904875750012,0.08366782104841308,0.029739341056609463,0.070127524293919,0.9166666666666661
0 days 16:09:00,0.020769654230816698,0.14411680759306564,0.0627331078859148,0.08368552752484304,0.029777947251422937,0.07014296649173624,0.9166666666666661
0 days 16:10:00,0.02077662191868529,0.14414097931776823,0.06278974604078547,0.08376000808795125,0.029835273023849175,0.07021437067659864,0.9166666666666661
0 days 16:11:00,0.020785129278183767,0.14417048684867428,0.06284621684322045,0.08383482909660511,0.02988634535547073,0.07028540148121021,0.9166666666666661
0 days 16:12:00,0.02079401403038461,0.14420129690950984,0.06287933840314608,0.08388041429903426,0.0299246185486053,0.07032581107747848,0.9166666666666661
0 days 16:13:00,0.020799468845712377,0.1442202095606312,0.06290593430149194,0.08391431508852232,0.029979736912598254,0.07035794784207927,0.9166666666666661
0 days 16:14:00,0.020804319327903192,0.14423702481645687,0.0629283663291238,0.0839428129289751,0.03003878909349722,0.07038444805554245,0.9166666666666661
0 days 16:15:00,0.020812059630660185,0.14426385420700566,0.06297447994583316,0.08400347921351525,0.03010967724577697,0.07044210933299233,0.9166666666666661
0 days 16:16:00,0.02081971521514514,0.14429038504053254,0.06301043945535056,0.08405118320645721,0.030164506493237465,0.0704863611408294,0.9166666666666661
0 days 16:17:00,0.02082709810904529,0.14431596623050857,0.06304271679338425,0.0840941895370525,0.03022774635941504,0.07052569571549816,0.9166666666666661
0 days 16:18:00,0.020834622794559,0.1443420340530055,0.06307882443431334,0.08414232898449181,0.03029956231930838,0.07057010154830201,0.9166666666666661
0 days 16:19:00,0.02084469325493546,0.14437691385722115,0.06316416918841727,0.08425932731296615,0.030878706373124336,0.07068054753711595,0.9166666666666661
0 days 16:20:00,0.02084826050661151,0.1443892672833113,0.06311203514673991,0.08418769756294442,0.03034722250498232,0.0706074319681641,0.9166666666666661
0 days 16:21:00,0.02085730715891365,0.14442059118738454,0.06317540458883109,0.08427108323360732,0.03043454724569699,0.07068753327268829,0.9166666666666661
0 days 16:22:00,0.020862756225460105,0.14443945522418764,0.06319620295025319,0.08429659994790073,0.030489121413302418,0.0707113185428273,0.9166666666666661
0 days 16:23:00,0.020870590336685174,0.14446657169284932,0.0632338124652303,0.08434682525365511,0.030589049569203813,0.0707576284618805,0.9166666666666661
0 days 16:24:00,0.020877700492098666,0.14449117790404598,0.06325102345679956,0.08437011447924858,0.030585677033804867,0.07077718853140635,0.9166666666666661
0 days 16:25:00,0.020885263089805706,0.14451734529047267,0.0632745925905519,0.08440193256173878,0.030602701185879332,0.070804829081902,0.9166666666666661
0 days 16:26:00,0.020893048026382005,0.14454427704472428,0.06330931871517842,0.08444821944206704,0.030656699290220402,0.07084722325684678,0.9166666666666661
0 days 16:27:00,0.020900663252509194,0.14457061683657987,0.06334870859226371,0.08450037603976734,0.03070646933017264,0.0708957993925785,0.9166666666666661
0 days 16:28:00,0.02090769826975794,0.14459494551939892,0.0634005086121322,0.08456816673892065,0.030793267501252636,0.07096052300215394,0.9166666666666661
0 days 16:29:00,0.02091546111431336,0.14462178644420542,0.06343026047162303,0.08460695372517602,0.0308454492844622,0.070996239574729,0.9166666666666661
0 days 16:30:00,0.020922982247932154,0.14464778687533436,0.06344791970631569,0.08463114245168613,0.03090198260729517,0.07101632632822641,0.9166666666666661
0 days 16:31:00,0.020930443483384603,0.14467357562244945,0.06347437570456671,0.08466639662895847,0.030925531455454052,0.07104767230851228,0.9166666666666661
0 days 16:32:00,0.02093853701883827,0.1447015446318327,0.06351438516783414,0.08471963167337437,0.03102036930852524,0.07109693832085007,0.9166666666666661
0 days 16:33:00,0.0209466986184684,0.14472974337871397,0.06354675283469402,0.08476271709748151,0.031074304361552958,0.07113609223302286,0.9166666666666661
0 days 16:34:00,0.020955352181430048,0.1447596358845588,0.06358522419418022,0.08481486695104701,0.031146531972117295,0.07118348694092813,0.9166666666666661
0 days 16:35:00,0.02096525818581743,0.14479384719599597,0.06363265886652125,0.08487947984085353,0.03116748509217967,0.0712422896037469,0.9166666666666661
0 days 16:36:00,0.020971170606375072,0.14481426244115278,0.06366690301393962,0.08492260688624553,0.031207031764944847,0.07128371448609905,0.9166666666666661
0 days 16:37:00,0.02097857660174185,0.14483983085374633,0.0636944041433446,0.0849600011104239,0.031236745018400312,0.07131628419070324,0.9166666666666661
0 days 16:38:00,0.02098677306006677,0.14486812299490448,0.06370018222997664,0.08496754006468044,0.03129734223895156,0.07132057034167572,0.9166666666666661
0 days 16:39:00,0.020995007789384346,0.14489654167503221,0.06374861185898095,0.08503136993246974,0.031390126995099916,0.071380948572908,0.9166666666666661
0 days 16:40:00,0.021006131784639864,0.14493492258472374,0.06380877640403826,0.08510958280226355,0.0314809045042058,0.07145686576208676,0.9166666666666661
0 days 16:41:00,0.02101642190698247,0.1449704173512047,0.06382860185260086,0.08513845119241659,0.0315271787658764,0.07147958057948112,0.9166666666666661
0 days 16:42:00,0.02102275015806912,0.14499224171682124,0.0638667836785819,0.08518691768214892,0.03151603250294563,0.07152599603911891,0.9166666666666661
0 days 16:43:00,0.02103098306485171,0.14502062979056363,0.06390081371257528,0.08523297757025106,0.03153992085025153,0.07156705059813961,0.9166666666666661
0 days 16:44:00,0.021037692878198067,0.14504376194169147,0.06393633688946809,0.08527799303249883,0.031658928293623656,0.0716103319143927,0.9166666666666661
0 days 16:45:00,0.021048142013625343,0.14507977810027606,0.06399082247633003,0.08535152441005689,0.03175721904877346,0.07167838176122909,0.9166666666666661
0 days 16:46:00,0.021054777415277615,0.14510264441173226,0.06401577628466826,0.08538342343960537,0.031777812477996784,0.07170769776550412,0.9166666666666661
0 days 16:47:00,0.021063168552409417,0.14513155601870123,0.06404913053534844,0.08542817918318868,0.031805133445373446,0.07174792928035523,0.9166666666666661
0 days 16:48:00,0.021071252508192723,0.145159403788362,0.06408018130201887,0.08546957029923374,0.031871561664797335,0.07178500915508734,0.9166666666666661
0 days 16:49:00,0.021080028145801816,0.14518962823081344,0.06412126101416571,0.08552326509732,0.031902862735042864,0.07183513327856139,0.9166666666666661
0 days 16:50:00,0.02109095852565976,0.14522726509047726,0.06416654632898844,0.08558528830859302,0.03198035131715652,0.071891109542922,0.9166666666666661
0 days 16:51:00,0.021099382538297157,0.1452562650569577,0.06420650189006505,0.08563802382921581,0.03204034446877785,0.07193983643076851,0.9166666666666661
0 days 16:52:00,0.021108845182576164,0.1452888336472427,0.06426336138871114,0.08571383560307788,0.032092694123493866,0.07201100329512033,0.9166666666666661
0 days 16:53:00,0.021116389709299327,0.14531479521817223,0.0642815607038757,0.08573753974678389,0.03211548155405038,0.07203099566297055,0.9166666666666661
0 days 16:54:00,0.02112445778516947,0.14534255324979492,0.06430675407078501,0.085771415383883,0.03220277382127151,0.07206026263768417,0.9166666666666661
0 days 16:55:00,0.02113468973534896,0.14537774841889992,0.0643536150632924,0.08583365265486553,0.03225596815316086,0.07211818386365743,0.9166666666666661
0 days 16:56:00,0.02114143588577974,0.1454009487100402,0.06440315515315587,0.08589748037046041,0.03230849141558517,0.0721797760290871,0.9166666666666661
0 days 16:57:00,0.02114624578605495,0.14541748789624634,0.06442377101679075,0.08592228823312897,0.032364341568596224,0.07220363020379905,0.9166666666666661
0 days 16:58:00,0.02115514122961598,0.14544807055996303,0.06446279371691233,0.08597376863240036,0.03238697430544951,0.07225088371265731,0.9166666666666661
0 days 16:59:00,0.021163531999945945,0.14547691225739548,0.06448875996897274,0.08600850709496954,0.03237803847863249,0.07228113686685123,0.9166666666666661
0 days 17:00:00,0.021172607510646674,0.14550810118562701,0.06452571228875126,0.08605736126926389,0.032446922750816974,0.07232592483431521,0.9166666666666661
0 days 17:01:00,0.021182709752199796,0.1455428107197322,0.06456062526109796,0.0861038949455375,0.032574695391835336,0.07236805056883622,0.9166666666666661
0 days 17:02:00,0.021190623212375137,0.14556999420339048,0.06460070432136877,0.08615597018990129,0.03263520511578465,0.07241694227324935,0.9166666666666661
0 days 17:03:00,0.02120319768119469,0.1456131782538747,0.06466683023391084,0.08624748474726818,0.03265763499408041,0.07250002642222753,0.9166666666666661
0 days 17:04:00,0.021208543077331637,0.14563153187868222,0.06467594791078124,0.08625665113991954,0.032711394434371904,0.0725082012508741,0.9166666666666661
0 days 17:05:00,0.021217334576679292,0.14566171280291637,0.06470672512542264,0.08629779495927858,0.032742117684150765,0.07254475372814062,0.9166666666666661
0 days 17:06:00,0.02122394261891511,0.14568439387564858,0.0646938682972309,0.08628357596171876,0.0324955392633419,0.07252351185841444,0.9166666666666661
0 days 17:07:00,0.021233832042342665,0.14571833118157326,0.06474767415741423,0.0863532328245048,0.03257235473550137,0.07259035512525913,0.9166666666666661
0 days 17:08:00,0.021243156980656236,0.14575032411852892,0.06478174375381607,0.08639879389689065,0.032626886543333525,0.07263133431231183,0.9166666666666661
0 days 17:09:00,0.021252592149555632,0.1457826880996356,0.06481708581819501,0.08644634513751492,0.03264907692468942,0.0726738289422878,0.9166666666666661
0 days 17:10:00,0.021260561101766245,0.1458100171516561,0.06486009121300296,0.0865032683723409,0.03263523280101237,0.0727264390452631,0.9166666666666661
0 days 17:11:00,0.02127810212230949,0.14587015500886222,0.06493162055810198,0.08660397656668484,0.032746761165970986,0.07281593259614871,0.9166666666666661
