horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 05:08:00,7.504488025372573e-05,0.008662844812977185,0.0065831588164392135,0.008762233682504186,0.005456218560425281,0.008712503619226764,0.8181818181818183
0 days 05:09:00,7.558972088748093e-05,0.008694234922492083,0.006604739642386337,0.008791126255084464,0.005443323757557732,0.008741014377493361,0.8181818181818183
0 days 05:10:00,7.620018737871759e-05,0.008729271869905164,0.006616548777579376,0.008807220754537617,0.005447256809068426,0.008756722240319426,0.8181818181818183
0 days 05:11:00,7.625530673329014e-05,0.008732428455663988,0.006612349178466162,0.008801804815667419,0.005450811076453383,0.008751084449303656,0.8181818181818183
0 days 05:12:00,7.677391775006933e-05,0.008762072685733058,0.006655648193646557,0.00885905869651693,0.005454591753303266,0.00880835861366229,0.8181818181818183
0 days 05:13:00,7.77279557584047e-05,0.008816345941397984,0.006687897800771489,0.00890246917400525,0.005474892040277951,0.008851047523704428,0.8181818181818183
0 days 05:14:00,7.744297541815732e-05,0.008800169056225984,0.0066745672595092675,0.008884214016312258,0.005551926469816991,0.008833262164341021,0.8181818181818183
0 days 05:15:00,7.789904205761226e-05,0.008826043397673289,0.00669332502929508,0.00890932768885877,0.0055248733010847245,0.008858015905259642,0.8181818181818183
0 days 05:16:00,7.846066700351159e-05,0.008857802605810969,0.00669697905544904,0.00891485727470015,0.005537827602898281,0.008863131752204101,0.8181818181818183
0 days 05:17:00,7.882049203479416e-05,0.008878090562434816,0.006732334705209023,0.008961411438685993,0.005542783318501503,0.008909576070152428,0.8181818181818183
0 days 05:18:00,7.91946294821592e-05,0.008899136445867048,0.006748397186875088,0.008982776257210681,0.005580240410705861,0.008930779828941832,0.8181818181818183
0 days 05:19:00,7.992913478953323e-05,0.008940309546628306,0.006775870160088404,0.009019770607801361,0.005578080484187328,0.008967243277670539,0.8181818181818183
0 days 05:20:00,8.014763341555246e-05,0.008952521064792445,0.006783634999201593,0.009029987624984998,0.005591854024378804,0.008977407672420723,0.8181818181818183
0 days 05:21:00,8.057169774881108e-05,0.008976173892522976,0.006799622999053276,0.009051331514477595,0.005606036850407567,0.008998513829762592,0.8181818181818183
0 days 05:22:00,8.086607662702847e-05,0.008992556734712796,0.006795562188042115,0.009046246822328172,0.005485001866858176,0.008993116450360966,0.8181818181818183
0 days 05:23:00,8.138148316831552e-05,0.009021168614337919,0.006841135779176194,0.009106597625786444,0.005686427081976156,0.009053187263942691,0.8181818181818183
0 days 05:24:00,8.181674827826006e-05,0.009045261095085098,0.006862132974538818,0.009134458056908074,0.005662280987585176,0.009080958979127113,0.8181818181818183
0 days 05:25:00,8.245408833353627e-05,0.009080423356514622,0.006893355010090682,0.009176200975924184,0.005629585607794563,0.009122239899300152,0.8181818181818183
0 days 05:26:00,8.291662491845329e-05,0.009105856627382912,0.0068926723565752995,0.009175820634428608,0.005645122559546814,0.009121455954810787,0.8181818181818183
0 days 05:27:00,8.352569086853988e-05,0.009139239074919743,0.006910047156506394,0.00919904364376184,0.005718267911871592,0.009144421672172887,0.8181818181818183
0 days 05:28:00,8.393791041181654e-05,0.00916176349901134,0.006932263629991331,0.009228605257906766,0.0055971458876575364,0.009173618389067315,0.8181818181818183
0 days 05:29:00,8.44283283882826e-05,0.009188488906685506,0.00696363543163038,0.009270127272635459,0.0057353699780173465,0.009215022932729841,0.8181818181818183
0 days 05:30:00,8.429450356816747e-05,0.00918120381911694,0.0069363065543576186,0.009233843178553316,0.0056551898608446375,0.009178908687449805,0.8181818181818183
0 days 05:31:00,8.529487330900625e-05,0.009235522362541614,0.006999504172928592,0.009318094414534905,0.005632623929300406,0.009262356300553443,0.8181818181818183
0 days 05:32:00,8.557982269269285e-05,0.009250936314378823,0.006987460807568888,0.009302390171266287,0.005642620428846763,0.009246443711148716,0.8181818181818183
0 days 05:33:00,8.640205290381714e-05,0.009295270458884838,0.00703479509316729,0.009365155197786523,0.005772777574123828,0.009309128277754458,0.8181818181818183
0 days 05:34:00,8.680248030380137e-05,0.009316784869460139,0.007052225037600918,0.00938840539783034,0.00577892426462168,0.009332143458178732,0.8181818181818183
0 days 05:35:00,8.709811103982715e-05,0.009332636874958071,0.007071753457935662,0.009414272875311672,0.005789880742067239,0.009357703571124934,0.8181818181818183
0 days 05:36:00,8.768642172494318e-05,0.009364102825414892,0.007067590687813999,0.009409373208668706,0.005775801325343077,0.009352266472544682,0.8181818181818183
0 days 05:37:00,8.751101824458539e-05,0.009354732398341782,0.0070841851632106045,0.009430747103425882,0.005813386015073018,0.00937400405752696,0.8181818181818183
0 days 05:38:00,8.781854711526816e-05,0.009371155057689963,0.007100892084669519,0.009452696950450187,0.005850290830546625,0.009395893919550743,0.8181818181818183
0 days 05:39:00,8.834398345010039e-05,0.009399148017246051,0.0071243058313089636,0.009484004042111055,0.005988610717746292,0.009426898721973581,0.8181818181818183
0 days 05:40:00,8.868000057605239e-05,0.009417005924180592,0.0071376714067791225,0.009501625694278551,0.005930606999347889,0.009444433742851394,0.8181818181818183
0 days 05:41:00,8.918685944087708e-05,0.009443879469840617,0.007150115595202566,0.009518415718338433,0.005968867743348685,0.00946084163714267,0.8181818181818183
0 days 05:42:00,8.963712515909494e-05,0.009467688480251922,0.0071409371445499,0.009506216975961768,0.006008948604761688,0.009448343215761518,0.8181818181818183
0 days 05:43:00,9.008886455572323e-05,0.009491515398276675,0.007140974348494297,0.009506708615166531,0.006048788942118919,0.009448489101946303,0.8181818181818183
0 days 05:44:00,9.065159672409762e-05,0.00952111320823871,0.007183570494707026,0.009562962479474746,0.00608729297360614,0.009504505067762306,0.8181818181818183
0 days 05:45:00,9.094262531663343e-05,0.009536384289479605,0.007191006866507088,0.009572957419963682,0.0061922476753553885,0.009514379022483713,0.8181818181818183
0 days 05:46:00,9.134990199693332e-05,0.009557714266336555,0.007209571738787557,0.009597618139445055,0.006181904163649621,0.009538809914231866,0.8181818181818183
0 days 05:47:00,9.19958430388141e-05,0.009591446347596075,0.007264854276885072,0.00967135134655836,0.006204547969465949,0.009612083308845068,0.8181818181818183
0 days 05:48:00,9.281287053839599e-05,0.009633943664896323,0.007300649170427498,0.009719314969353313,0.006246921720096018,0.009659473025854778,0.8181818181818183
0 days 05:49:00,9.3137380332337e-05,0.009650770970877767,0.007299817924404484,0.009718361113815743,0.00630020989803312,0.009658343370167896,0.8181818181818183
0 days 05:50:00,9.350227221232232e-05,0.009669657295495137,0.007326189186667151,0.009753227875719472,0.006338315754457034,0.009692987497043934,0.8181818181818183
0 days 05:51:00,9.392834440423827e-05,0.009691663655133636,0.007337963234541889,0.009769091388402859,0.006403038213978058,0.009708655685286185,0.8181818181818183
0 days 05:52:00,9.420315886414174e-05,0.00970583117842783,0.007361873171989497,0.009800430609358243,0.006424254533908278,0.009739952398156837,0.8181818181818183
0 days 05:53:00,9.532005856484316e-05,0.009763199197232593,0.007540579845059403,0.01003486399212708,0.0064605643023834865,0.009974225175153353,0.8181818181818183
0 days 05:54:00,9.583021398939455e-05,0.009789290780715146,0.007565299408464593,0.010067877270660441,0.006481489806020624,0.010006930203743797,0.8181818181818183
0 days 05:55:00,9.630430500416837e-05,0.00981347568418898,0.007578985249407713,0.010086108773920993,0.006517796815379314,0.010024893929868814,0.8181818181818183
0 days 05:56:00,9.647362784938199e-05,0.009822098953349125,0.007578064050141289,0.010085001116237585,0.006556772617979836,0.01002369246694089,0.8181818181818183
0 days 05:57:00,9.689502586553741e-05,0.009843527104932328,0.007603934298318085,0.010119263402925446,0.006593073679227233,0.010057703694387368,0.8181818181818183
0 days 05:58:00,9.752685766132696e-05,0.009875568725968493,0.007625759323011391,0.010148536977422296,0.006621033951386573,0.01008654562551517,0.8181818181818183
0 days 05:59:00,9.755451879497423e-05,0.009876969109750939,0.0076352920532528346,0.010160742730070421,0.006673452190305043,0.010099017174931765,0.8181818181818183
0 days 06:00:00,9.801005884135794e-05,0.009900002971785308,0.007656451798952191,0.01018894359005848,0.006723677584997611,0.01012697148401917,0.8181818181818183
0 days 06:01:00,9.838614841325413e-05,0.009918979202178727,0.007660333866341115,0.010194206688180732,0.0067227131912666205,0.01013204906201251,0.8181818181818183
0 days 06:02:00,9.878165525646653e-05,0.009938896078361346,0.0076798274951138945,0.010220231260754123,0.006757698867710742,0.010157825617177,0.8181818181818183
0 days 06:03:00,9.911564655392551e-05,0.009955684132892401,0.007695377761375952,0.010240693819739022,0.006824774670183552,0.010178087875277284,0.8181818181818183
0 days 06:04:00,9.966962757445956e-05,0.009983467712897135,0.007714265258501704,0.010265954683650727,0.006826361641213635,0.010202968661589748,0.8181818181818183
0 days 06:05:00,0.00010041564252342636,0.010020760576095328,0.00774017520363178,0.01030068768723777,0.006860038274218811,0.010237175192375353,0.8181818181818183
0 days 06:06:00,0.00010095288893365853,0.010047531484581599,0.007758160996438335,0.010324684019907202,0.0068769660256511765,0.010261062324953649,0.8181818181818183
0 days 06:07:00,0.00010116974250549797,0.010058317081177048,0.007761715489171386,0.010329488240551882,0.006930395947118756,0.010265781314407266,0.8181818181818183
0 days 06:08:00,0.00010139416060243205,0.010069466748663112,0.007776622345370313,0.010349089868113684,0.006963793173179173,0.010285281614636599,0.8181818181818183
0 days 06:09:00,0.00010172112750645866,0.010085689243004597,0.007800316918303837,0.010380278410107857,0.007009548029500869,0.010316399323825207,0.8181818181818183
0 days 06:10:00,0.00010244260598457383,0.010121393480374816,0.007823775100894187,0.010411761339453512,0.0070103134363334995,0.010347323357255162,0.8181818181818183
0 days 06:11:00,0.00010273261718193524,0.010135709998906601,0.007824414239101476,0.010412656512055765,0.007008206883998979,0.010348180774654658,0.8181818181818183
0 days 06:12:00,0.00010319299594679335,0.010158395343103819,0.007836800207283182,0.010429323871033472,0.007104915670996118,0.010364620148620662,0.8181818181818183
0 days 06:13:00,0.00010318733099369992,0.01015811650817709,0.007833381883132887,0.010424858526312794,0.00726830673311387,0.01036015421640421,0.8181818181818183
0 days 06:14:00,0.00010371827977899905,0.010184217190290034,0.007869190699584402,0.010471918497372182,0.007118283521805689,0.01040708546668219,0.8181818181818183
0 days 06:15:00,0.00010431046617490796,0.010213249540420912,0.007901527779210105,0.010514951013526883,0.007149836889781471,0.010449739575502812,0.8181818181818183
0 days 06:16:00,0.0001047745897739317,0.010235945963804796,0.007910567632549326,0.010527198019137818,0.007162065483186519,0.010461720523025339,0.8181818181818183
0 days 06:17:00,0.00010538179717356944,0.01026556365591142,0.007937571413814959,0.01056318090558879,0.007267397108362295,0.010497455202489084,0.8181818181818183
0 days 06:18:00,0.00010555514715482892,0.010274003462858523,0.007936194678331107,0.010561449169613046,0.007223872309668967,0.010495649983749841,0.8181818181818183
0 days 06:19:00,0.00010605265891446307,0.010298187166412497,0.007966186348434295,0.01060118827287225,0.0072544534928254524,0.01053515701098108,0.8181818181818183
0 days 06:20:00,0.0001065940392326332,0.010324438930645732,0.007984168682275444,0.010625188525834828,0.007283297043544195,0.010558869303793988,0.8181818181818183
0 days 06:21:00,0.00010726348766282941,0.010356808758629725,0.008009326282971643,0.010658718093138897,0.00735900705127391,0.010592002330821318,0.8181818181818183
0 days 06:22:00,0.00010748287080071485,0.010367394600415036,0.008011918570644955,0.010662192099616316,0.007386216117065217,0.010595430958527594,0.8181818181818183
0 days 06:23:00,0.00010746380587073963,0.010366475093817553,0.008011315720286072,0.010661036066769769,0.007335033426906225,0.010594487086944937,0.8181818181818183
0 days 06:24:00,0.00010775934486803389,0.01038071986270865,0.00801858818417106,0.010670619248202298,0.007351270854880356,0.010604013227783232,0.8181818181818183
0 days 06:25:00,0.00010819797790022866,0.010401825700338794,0.008034624953638547,0.010692000716209196,0.0073789183982349155,0.010625122309725538,0.8181818181818183
0 days 06:26:00,0.0001088917588835277,0.010435121412016617,0.008085482730594645,0.010759248477427652,0.007407607478206876,0.01069216545402446,0.8181818181818183
0 days 06:27:00,0.00010938620122040747,0.01045878583872944,0.008104855880210399,0.0107850690788001,0.007435600780213842,0.010717731269692055,0.8181818181818183
0 days 06:28:00,0.00010943096630428983,0.01046092569060166,0.008068328188413784,0.010737215043536003,0.007529644568491102,0.010669293760925208,0.8181818181818183
0 days 06:29:00,0.00010968901477560852,0.010473252349466642,0.008078850053543668,0.010751282535768472,0.007482711432243983,0.01068307540842793,0.8181818181818183
0 days 06:30:00,0.00011013720399963116,0.010494627387364983,0.008094331783443667,0.010771879364191272,0.007510916338721731,0.010703461236942907,0.8181818181818183
0 days 06:31:00,0.00011052805421227002,0.010513232338927453,0.00811874480200131,0.010804043957420517,0.007539464757283303,0.010735514158094622,0.8181818181818183
0 days 06:32:00,0.00011140826972518979,0.010555011592849616,0.008147994389727894,0.010843246530614942,0.007566265216189219,0.01077417730787926,0.8181818181818183
0 days 06:33:00,0.00011193841571528079,0.010580095260217689,0.008177156298191948,0.010881948498799143,0.007625242717695012,0.010812643004886768,0.8181818181818183
0 days 06:34:00,0.00011196711959332866,0.010581451677030361,0.008182622067660975,0.01088895453673705,0.007626293573419842,0.010819795483542283,0.8181818181818183
0 days 06:35:00,0.00011216652302076789,0.010590869795289143,0.008176333252803467,0.010880685625331371,0.007656885328325162,0.010811486491299468,0.8181818181818183
0 days 06:36:00,0.00011269835198186645,0.010615948002032905,0.008193580686372617,0.01090382847246725,0.007681551160395193,0.01083425704015463,0.8181818181818183
0 days 06:37:00,0.00011369100779841314,0.01066259854812199,0.008241619056318317,0.010967778441777057,0.0077087668309576704,0.010897582166340555,0.8181818181818183
0 days 06:38:00,0.00011375368411810599,0.010665537216573106,0.008242099252705526,0.010968218084760659,0.0077342180932819735,0.010898173482483814,0.8181818181818183
0 days 06:39:00,0.00011425380395931224,0.010688957103446165,0.008258485810533026,0.010990173927383912,0.007840912827731784,0.01091993778559236,0.8181818181818183
0 days 06:40:00,0.00011471367873263478,0.010710447177061972,0.00828099956119245,0.011020116812501382,0.00789671583251921,0.010949737860106085,0.8181818181818183
0 days 06:41:00,0.00011590284628952324,0.0107658184217236,0.008356758817794172,0.011121772491463747,0.008832041070251262,0.011050463241875433,0.8181818181818183
0 days 06:42:00,0.00011572344589804123,0.010757483251115998,0.00831111840328333,0.01106041979580942,0.0078003945010652505,0.010989398335137276,0.8181818181818183
0 days 06:43:00,0.00011673626492291638,0.010804455790224531,0.00835728077508685,0.011121754048938184,0.007824769453413396,0.011050189854663217,0.8181818181818183
0 days 06:44:00,0.00011655264358465867,0.010795954963997333,0.008353186274540222,0.011115887661813942,0.007847205710267138,0.011044748099438104,0.8181818181818183
0 days 06:45:00,0.00011690058966364286,0.010812057605453408,0.008376748693683128,0.011146967717552275,0.007867900007304302,0.011075817820123693,0.8181818181818183
0 days 06:46:00,0.00011732262234658746,0.010831556783149293,0.00838367800007217,0.011156374453661397,0.0079372542973552,0.011085049889219448,0.8181818181818183
0 days 06:47:00,0.00011772455675396025,0.010850094780874509,0.008394518997192776,0.011170822975084788,0.00792856679486736,0.011099292013453249,0.8181818181818183
0 days 06:48:00,0.00011848986040721276,0.010885304791654333,0.008415819156811513,0.011199356111524006,0.007949116159388077,0.011127464599627795,0.8181818181818183
0 days 06:49:00,0.00011905636353100367,0.010911295227011487,0.008429565125954927,0.011217753778379205,0.007952051389681108,0.011145603039585644,0.8181818181818183
0 days 06:50:00,0.00011996143295863165,0.01095269067209659,0.008479803805725716,0.011284627876429143,0.00803521474923716,0.011211962308922116,0.8181818181818183
0 days 06:51:00,0.00012005146900211485,0.01095680012604569,0.008491179049342212,0.011299518471194148,0.008066676866597544,0.011226957983391211,0.8181818181818183
0 days 06:52:00,0.00012046568895312908,0.010975686263424675,0.008507309902658966,0.011320906395021993,0.008085916745515427,0.011248216136019729,0.8181818181818183
0 days 06:53:00,0.00012123723871068507,0.011010778297226997,0.008542257720106805,0.011367565997084036,0.008076049586237038,0.011294495208429817,0.8181818181818183
0 days 06:54:00,0.00012098307081236971,0.01099923046455386,0.0085297388809224,0.011350355930953085,0.00808152500280757,0.01127769680823247,0.8181818181818183
0 days 06:55:00,0.00012148636278035098,0.011022085228320046,0.008552766700253372,0.01138071120190294,0.008104312768941252,0.011307939443965478,0.8181818181818183
0 days 06:56:00,0.00012205099279356097,0.011047669111335702,0.008570941290523909,0.011404972334946029,0.008110802180735812,0.011331950124069581,0.8181818181818183
0 days 06:57:00,0.00012219107287317408,0.01105400709576279,0.008564315210429538,0.011396203505907504,0.008133291624126597,0.011323192153793266,0.8181818181818183
0 days 06:58:00,0.00012269673070361572,0.011076855632516645,0.008583842384882731,0.011422356847621704,0.008155413250719777,0.011348961589078846,0.8181818181818183
0 days 06:59:00,0.00012365804236634612,0.011120163774259178,0.008622564177503525,0.011474028989152674,0.008210371100110676,0.011400275855600453,0.8181818181818183
0 days 07:00:00,0.00012408441841495503,0.011139318579471324,0.008631658739694001,0.011486184633776639,0.008199893052401446,0.011412314660747255,0.8181818181818183
0 days 07:01:00,0.00012436307465168344,0.011151819342676039,0.008657139900697108,0.011519658875612113,0.008295208985275178,0.011445863195530245,0.8181818181818183
0 days 07:02:00,0.0001246741602325145,0.0111657583814318,0.00867180834482649,0.011539056593903363,0.008325288953539685,0.01146521838259347,0.8181818181818183
0 days 07:03:00,0.00012485249403600541,0.011173741273002764,0.008671776919971508,0.011538855728203082,0.008330394582237872,0.0114650432382285,0.8181818181818183
0 days 07:04:00,0.00012627962225781122,0.011237420622981558,0.0087069430076495,0.011586302452752897,0.008286451651554798,0.01151154538455837,0.8181818181818183
0 days 07:05:00,0.0001265462262136554,0.011249276697355053,0.008731455828824425,0.011618578318365644,0.008470978451892828,0.011544084503650645,0.8181818181818183
0 days 07:06:00,0.00012711378960384313,0.011274475136512703,0.008770451105877208,0.011669863193797633,0.00832777117811445,0.011595242120213775,0.8181818181818183
0 days 07:07:00,0.00012758866944183496,0.011295515457111063,0.008782437499155651,0.011685971783804636,0.00840888995161523,0.011611229393194061,0.8181818181818183
0 days 07:08:00,0.000128043425981069,0.011315627511590728,0.008803566109328212,0.011714044146553082,0.008367537590908284,0.011639152304685485,0.8181818181818183
0 days 07:09:00,0.00012856557620342132,0.011338676122167936,0.0088217876007715,0.011738303445809284,0.008400665594333532,0.011663167850749737,0.8181818181818183
0 days 07:10:00,0.00012886224205714905,0.011351750616409306,0.008822963518325663,0.01173971770934841,0.008429263007864526,0.011664602728585424,0.8181818181818183
0 days 07:11:00,0.00012936406285919775,0.01137383237344378,0.008831611812194703,0.011751619214178444,0.008557547883467045,0.011676248920367102,0.8181818181818183
0 days 07:12:00,0.00012998664466657805,0.011401168565834735,0.008859041156920822,0.011787854581481863,0.008508578489351647,0.01171237121223312,0.8181818181818183
0 days 07:13:00,0.00013054124286243705,0.011425464667243826,0.00888338968252185,0.011820206539752104,0.008529547718438613,0.011744589711713813,0.9090909090909083
0 days 07:14:00,0.00013063519267811482,0.011429575349859453,0.008885264483802682,0.011822346232102904,0.008542040835634358,0.011746879485980397,0.8181818181818183
0 days 07:15:00,0.00013111684509191238,0.011450626406092916,0.008869477660377309,0.011801946474237254,0.00849676456714028,0.011726204415111949,0.9090909090909083
0 days 07:16:00,0.00013118799096662132,0.011453732621578928,0.008896236890720569,0.011836776877342595,0.008532851314290046,0.011761331384352411,0.9090909090909083
0 days 07:17:00,0.0001318012230117295,0.011480471375850797,0.008923199491355172,0.011872703824121048,0.008684859647031305,0.011797040340661452,0.8181818181818183
0 days 07:18:00,0.00013229284988944723,0.011501862887786797,0.008941529507233328,0.011896944921878885,0.00862296254298379,0.011821255719527093,0.9090909090909083
0 days 07:19:00,0.000132940018280717,0.011529961764061363,0.00895632938152885,0.011916752417927681,0.008580422151346677,0.011840793004514835,0.9090909090909083
0 days 07:20:00,0.00013342969296944963,0.011551177124840984,0.00897629476147449,0.011943191464400885,0.008601153159711137,0.011867061747381003,0.8181818181818183
0 days 07:21:00,0.0001340198920476651,0.011576696076500631,0.009003581054195187,0.011979392470583827,0.008629506677068847,0.01190318959650613,0.9090909090909083
0 days 07:22:00,0.00013467818169941945,0.011605092920757655,0.009025409826938169,0.012008557495284108,0.008641079030701146,0.011932055499472835,0.8181818181818183
0 days 07:23:00,0.00013546029458964327,0.011638741108455126,0.009059304743862129,0.012053725369146936,0.008879187982906978,0.011977001667013695,0.9090909090909083
0 days 07:24:00,0.00013592214125741475,0.011658565145737907,0.00907556482750474,0.012075307320280823,0.008767951681152027,0.011998528755223142,0.8181818181818183
0 days 07:25:00,0.00013635516797555394,0.0116771215620783,0.009085778190228655,0.012088838107941036,0.008772068964125064,0.012011889106105247,0.9090909090909083
0 days 07:26:00,0.0001367169970870857,0.011692604375719111,0.00909588554700462,0.01210219147784472,0.008792484222049098,0.012025171916767524,0.9090909090909083
0 days 07:27:00,0.00013775094478580348,0.011736734843464918,0.009113966943626123,0.012126822533994774,0.008812464925642713,0.012049150921214141,0.9090909090909083
0 days 07:28:00,0.00013752770335723067,0.011727220615185453,0.009127147895785295,0.012143447982669267,0.008841048452574515,0.012066446194398561,0.9090909090909083
0 days 07:29:00,0.00013821040745058016,0.011756292249284218,0.009161509391286085,0.012189052327976097,0.008861598116424986,0.01211199272996566,0.9090909090909083
0 days 07:30:00,0.00013868125806821316,0.011776300695388733,0.009165487796750416,0.012194372938334877,0.008817127962578707,0.012117138438758362,0.9090909090909083
0 days 07:31:00,0.00013925185702237577,0.01180050240550697,0.009189753307789941,0.012226525457394194,0.008854106458474103,0.012149105959595424,0.9090909090909083
0 days 07:32:00,0.00014008438920011393,0.011835725123544985,0.009204543819129246,0.012246738200643481,0.008873523784818222,0.012168624804392889,0.9090909090909083
0 days 07:33:00,0.00014123117869794285,0.011884072479497205,0.009238241186811866,0.012292373505747647,0.008869741097891652,0.012213109384711998,0.9090909090909083
0 days 07:34:00,0.00014123821726913142,0.011884368610453456,0.009252934197827953,0.012310783240864417,0.00896820488550531,0.01223279536793076,0.9090909090909083
0 days 07:35:00,0.00014174815085991302,0.011905803242953119,0.009265919477399687,0.012328227095824776,0.008989033151152702,0.012250177299169066,0.9090909090909083
0 days 07:36:00,0.00014213097441681077,0.011921869585631725,0.009283801359438903,0.012351554630671377,0.009005451661058936,0.012273523114307489,0.9090909090909083
0 days 07:37:00,0.00014271397550280726,0.011946295471936364,0.009302801871147376,0.0123768751282268,0.00902636716077988,0.012298638883364993,0.9090909090909083
0 days 07:38:00,0.00014321582725137973,0.011967281531382962,0.009324532842194283,0.0124056188590001,0.009000333841138214,0.012327408325894892,0.9090909090909083
0 days 07:39:00,0.00014396600163072218,0.011998583317655555,0.009353985369709994,0.012444640164193235,0.00903916566580721,0.012366450902326034,0.9090909090909083
0 days 07:40:00,0.0001442423180281723,0.012010092340534784,0.009354311344635477,0.01244481243363453,0.008945610901948496,0.012366730717542726,0.9090909090909083
0 days 07:41:00,0.00014483302037354663,0.012034659129927471,0.009366222139196148,0.012460704612667475,0.008919174272563416,0.012382446801722805,0.9090909090909083
0 days 07:42:00,0.00014538206145728533,0.012057448380867542,0.009384346184476589,0.01248479764147016,0.008890562500553183,0.01240639052955779,0.9090909090909083
0 days 07:43:00,0.0001461093201746771,0.01208756882812574,0.009385073019850476,0.012486322576822681,0.008862572465466213,0.012407455945740303,0.9090909090909083
0 days 07:44:00,0.00014694200587778757,0.012121963779758937,0.009424604511590967,0.012538490556157744,0.008948886566088667,0.012459710577216107,0.9090909090909083
0 days 07:45:00,0.00014713154565063405,0.012129779291093224,0.009449901291991691,0.012571730945387355,0.008993173669105129,0.012493081708592826,0.9090909090909083
0 days 07:46:00,0.00014782700654025912,0.012158412994312173,0.009476904319229096,0.012607585379871028,0.009029302734237693,0.012528850500478,0.9090909090909083
0 days 07:47:00,0.0001485530289570161,0.012188233217206508,0.00949209290247957,0.012628004776165935,0.008994719976235398,0.012548910337273372,0.9090909090909083
0 days 07:48:00,0.00014970667074547857,0.012235467737094425,0.00952308917669882,0.012669555917867031,0.009095322463001994,0.012589922482580146,0.9090909090909083
0 days 07:49:00,0.00015007619473195676,0.012250558955898981,0.009536297658654547,0.012686934402247746,0.00910302709905777,0.012607346421232402,0.9090909090909083
0 days 07:50:00,0.0001514812888304747,0.0123077735123163,0.009566511599969518,0.012727904692613312,0.009139033505601746,0.01264743231157811,0.9090909090909083
0 days 07:51:00,0.0001513664353654763,0.012303106736327873,0.009562999030286123,0.012722579264470235,0.00920734341072898,0.012642718829576377,0.9090909090909083
0 days 07:52:00,0.00015141236820835537,0.012304973311972495,0.009572426479584742,0.01273479391133614,0.009179749725319363,0.012655210623862906,0.9090909090909083
0 days 07:53:00,0.00015190989218758985,0.012325173109842711,0.009590492001694581,0.012758692917976072,0.00922291870684377,0.012679075533673811,0.9090909090909083
0 days 07:54:00,0.0001529921669851267,0.012369000241940603,0.009624201538091418,0.01280343493799388,0.009298016071967315,0.01272347922525377,0.9090909090909083
0 days 07:55:00,0.00015375778344401412,0.012399910622420393,0.00963088051847738,0.012812761588909954,0.00932161682893553,0.012732521020157178,0.9090909090909083
0 days 07:56:00,0.00015450444620129246,0.012429981745814934,0.009667387837259747,0.012861111049665724,0.009392189334250772,0.012780717254966434,0.9090909090909083
0 days 07:57:00,0.0001550436005784638,0.012451650516235339,0.00968321852489934,0.012882348682403705,0.009426625313215352,0.012801722740125726,0.9090909090909083
0 days 07:58:00,0.00015596151068399968,0.012488455095967622,0.009709882574412007,0.012917991664536221,0.009388983870746137,0.012837013508630646,0.9090909090909083
0 days 07:59:00,0.00015615894411316806,0.01249635723373688,0.009705096148761819,0.012911318613439304,0.009423252623510948,0.012830543993437471,0.9090909090909083
0 days 08:00:00,0.0001559678169831991,0.0124887075785767,0.009678017585216095,0.012874331993789567,0.009479197664022256,0.012794344821950437,0.9090909090909083
0 days 08:01:00,0.0001566873982987132,0.012517483704751255,0.009695176399188363,0.012897348547459775,0.00950414156031998,0.012817180436800274,0.9090909090909083
0 days 08:02:00,0.00015813227327657504,0.012575065537665204,0.009726880226607781,0.012940150182203458,0.00948995934485498,0.012859159079736004,0.9090909090909083
0 days 08:03:00,0.00015793137974260936,0.012567075226265233,0.009732473716797252,0.012947020122835995,0.009531926418590861,0.01286654420186667,0.9090909090909083
0 days 08:04:00,0.00015873798366801504,0.012599126305741008,0.009761559454283197,0.012985582380984018,0.009557630146663824,0.012904931690560506,0.9090909090909083
0 days 08:05:00,0.00015945697065145774,0.012627627277183064,0.00981317976452814,0.013053988736163424,0.0095651393636382,0.012973294533860175,0.9090909090909083
0 days 08:06:00,0.0001601298439250496,0.012654242131595618,0.00983191134312314,0.013078889604529242,0.009591382285721841,0.012998062713754782,0.9090909090909083
0 days 08:07:00,0.00016086726447940873,0.012683345949685704,0.009854677942778403,0.013109111584903244,0.009625844687133537,0.013028170865263006,0.9090909090909083
0 days 08:08:00,0.00016132259148470755,0.012701283064506024,0.009860514756073815,0.013116930533506294,0.009586812494933324,0.013035951425625303,0.9090909090909083
0 days 08:09:00,0.00016231298791683077,0.01274021145494967,0.009892152277047928,0.013159267781599954,0.009613912012905417,0.013077811086955299,0.9090909090909083
0 days 08:10:00,0.00016353163819982433,0.012787948944214015,0.009914750593237015,0.013189613100182046,0.009641310432139167,0.013107713514708963,0.9090909090909083
0 days 08:11:00,0.0001641353978521214,0.012811533782187105,0.009941441009687732,0.013224711754986157,0.009680504349803208,0.01314286856085864,0.9090909090909083
0 days 08:12:00,0.00016488270029444232,0.012840665882049978,0.009951038206721899,0.013237835049222685,0.009765879749510507,0.013155751524513759,0.9090909090909083
0 days 08:13:00,0.00016557567419167845,0.012867621155119482,0.009976918531162879,0.013272196239376616,0.009826885137701946,0.013189959364356546,0.9090909090909083
0 days 08:14:00,0.0001663757846450337,0.012898673755275529,0.009999728176628211,0.013302586628513413,0.009847280751048995,0.013220108599212604,0.9090909090909083
