timestamp,metric_name,value,collection_delay,confidence
1756809454,node_cpu_seconds_total,0,0,0.6
1756809754,node_cpu_seconds_total,0,0,0.6
1756810054,node_cpu_seconds_total,0,0,0.6
1756810354,node_cpu_seconds_total,0,0,0.6
1756810654,node_cpu_seconds_total,0,0,0.6
1756810954,node_cpu_seconds_total,0,0,0.6
1756811254,node_cpu_seconds_total,0,0,0.6
1756811554,node_cpu_seconds_total,0,0,0.6
1756811854,node_cpu_seconds_total,0,0,0.6
1756812154,node_cpu_seconds_total,0,0,0.6
1756812454,node_cpu_seconds_total,0,0,0.6
1756207654,node_cpu_seconds_total,0.23,0,0.6
1756207954,node_cpu_seconds_total,0.23,0,0.6
1756208254,node_cpu_seconds_total,0.23,0,0.6
1756208554,node_cpu_seconds_total,0.23,0,0.6
1756208854,node_cpu_seconds_total,0.23,0,0.6
1756209154,node_cpu_seconds_total,0.23,0,0.6
1756209454,node_cpu_seconds_total,0.23,0,0.6
1756209754,node_cpu_seconds_total,0.23,0,0.6
1756210054,node_cpu_seconds_total,0.23,0,0.6
1756210354,node_cpu_seconds_total,0.23,0,0.6
1756210654,node_cpu_seconds_total,0.23,0,0.6
1756210954,node_cpu_seconds_total,0.23,0,0.6
1756211254,node_cpu_seconds_total,0.23,0,0.6
1756211554,node_cpu_seconds_total,0.23,0,0.6
1756211854,node_cpu_seconds_total,0.23,0,0.6
1756212154,node_cpu_seconds_total,0.23,0,0.6
1756212454,node_cpu_seconds_total,0.23,0,0.6
1756212754,node_cpu_seconds_total,0.23,0,0.6
1756213054,node_cpu_seconds_total,0.23,0,0.6
1756213354,node_cpu_seconds_total,0.23,0,0.6
1756213654,node_cpu_seconds_total,0.23,0,0.6
1756213954,node_cpu_seconds_total,0.23,0,0.6
1756214254,node_cpu_seconds_total,0.23,0,0.6
1756214554,node_cpu_seconds_total,0.23,0,0.6
1756214854,node_cpu_seconds_total,0.23,0,0.6
1756215154,node_cpu_seconds_total,0.23,0,0.6
1756215454,node_cpu_seconds_total,0.23,0,0.6
1756215754,node_cpu_seconds_total,0.23,0,0.6
1756216054,node_cpu_seconds_total,0.23,0,0.6
1756216354,node_cpu_seconds_total,0.23,0,0.6
1756216654,node_cpu_seconds_total,0.23,0,0.6
1756216954,node_cpu_seconds_total,0.23,0,0.6
1756217254,node_cpu_seconds_total,0.23,0,0.6
1756217554,node_cpu_seconds_total,0.23,0,0.6
1756217854,node_cpu_seconds_total,0.23,0,0.6
1756218154,node_cpu_seconds_total,0.23,0,0.6
1756218454,node_cpu_seconds_total,0.23,0,0.6
1756218754,node_cpu_seconds_total,0.23,0,0.6
1756219054,node_cpu_seconds_total,0.23,0,0.6
1756219354,node_cpu_seconds_total,0.23,0,0.6
1756219654,node_cpu_seconds_total,0.23,0,0.6
1756219954,node_cpu_seconds_total,0.23,0,0.6
1756220254,node_cpu_seconds_total,0.23,0,0.6
1756220554,node_cpu_seconds_total,0.23,0,0.6
1756220854,node_cpu_seconds_total,0.23,0,0.6
1756221154,node_cpu_seconds_total,0.23,0,0.6
1756221454,node_cpu_seconds_total,0.23,0,0.6
1756221754,node_cpu_seconds_total,0.23,0,0.6
1756222054,node_cpu_seconds_total,0.23,0,0.6
1756222354,node_cpu_seconds_total,0.23,0,0.6
1756222654,node_cpu_seconds_total,0.23,0,0.6
1756222954,node_cpu_seconds_total,0.23,0,0.6
1756223254,node_cpu_seconds_total,0.23,0,0.6
1756223554,node_cpu_seconds_total,0.23,0,0.6
1756223854,node_cpu_seconds_total,0.23,0,0.6
1756224154,node_cpu_seconds_total,0.23,0,0.6
1756224454,node_cpu_seconds_total,0.23,0,0.6
1756224754,node_cpu_seconds_total,0.23,0,0.6
1756225054,node_cpu_seconds_total,0.23,0,0.6
1756225354,node_cpu_seconds_total,0.23,0,0.6
1756282954,node_cpu_seconds_total,0.27,0,0.6
1756283254,node_cpu_seconds_total,0.27,0,0.6
1756283554,node_cpu_seconds_total,0.27,0,0.6
1756283854,node_cpu_seconds_total,0.27,0,0.6
1756284154,node_cpu_seconds_total,0.27,0,0.6
1756284454,node_cpu_seconds_total,0.27,0,0.6
1756284754,node_cpu_seconds_total,0.27,0,0.6
1756285054,node_cpu_seconds_total,0.27,0,0.6
1756285354,node_cpu_seconds_total,0.27,0,0.6
1756285654,node_cpu_seconds_total,0.27,0,0.6
1756285954,node_cpu_seconds_total,0.27,0,0.6
1756286254,node_cpu_seconds_total,0.27,0,0.6
1756286554,node_cpu_seconds_total,0.27,0,0.6
1756286854,node_cpu_seconds_total,0.27,0,0.6
1756287154,node_cpu_seconds_total,0.27,0,0.6
1756287454,node_cpu_seconds_total,0.27,0,0.6
1756287754,node_cpu_seconds_total,0.27,0,0.6
1756288054,node_cpu_seconds_total,0.27,0,0.6
1756288354,node_cpu_seconds_total,0.27,0,0.6
1756288654,node_cpu_seconds_total,0.27,0,0.6
1756288954,node_cpu_seconds_total,0.27,0,0.6
1756289254,node_cpu_seconds_total,0.27,0,0.6
1756289554,node_cpu_seconds_total,0.27,0,0.6
1756289854,node_cpu_seconds_total,0.27,0,0.6
1756290154,node_cpu_seconds_total,0.27,0,0.6
1756290454,node_cpu_seconds_total,0.27,0,0.6
1756290754,node_cpu_seconds_total,0.27,0,0.6
1756291054,node_cpu_seconds_total,0.27,0,0.6
1756291354,node_cpu_seconds_total,0.27,0,0.6
1756291654,node_cpu_seconds_total,0.27,0,0.6
1756291954,node_cpu_seconds_total,0.27,0,0.6
1756292254,node_cpu_seconds_total,0.27,0,0.6
1756292554,node_cpu_seconds_total,0.27,0,0.6
1756292854,node_cpu_seconds_total,0.27,0,0.6
1756293154,node_cpu_seconds_total,0.27,0,0.6
1756293454,node_cpu_seconds_total,0.27,0,0.6
1756293754,node_cpu_seconds_total,0.27,0,0.6
1756294054,node_cpu_seconds_total,0.27,0,0.6
1756294354,node_cpu_seconds_total,0.27,0,0.6
1756294654,node_cpu_seconds_total,0.27,0,0.6
1756294954,node_cpu_seconds_total,0.27,0,0.6
1756295254,node_cpu_seconds_total,0.27,0,0.6
1756295554,node_cpu_seconds_total,0.27,0,0.6
1756295854,node_cpu_seconds_total,0.27,0,0.6
1756296154,node_cpu_seconds_total,0.27,0,0.6
1756296454,node_cpu_seconds_total,0.27,0,0.6
1756296754,node_cpu_seconds_total,0.27,0,0.6
1756297054,node_cpu_seconds_total,0.27,0,0.6
1756297354,node_cpu_seconds_total,0.27,0,0.6
1756297654,node_cpu_seconds_total,0.27,0,0.6
1756297954,node_cpu_seconds_total,0.27,0,0.6
1756298254,node_cpu_seconds_total,0.27,0,0.6
1756298554,node_cpu_seconds_total,0.27,0,0.6
1756298854,node_cpu_seconds_total,0.27,0,0.6
1756299154,node_cpu_seconds_total,0.27,0,0.6
1756299454,node_cpu_seconds_total,0.27,0,0.6
1756299754,node_cpu_seconds_total,0.27,0,0.6
1756300054,node_cpu_seconds_total,0.27,0,0.6
1756300354,node_cpu_seconds_total,0.27,0,0.6
1756300654,node_cpu_seconds_total,0.27,0,0.6
1756300954,node_cpu_seconds_total,0.27,0,0.6
1756301254,node_cpu_seconds_total,0.27,0,0.6
1756301554,node_cpu_seconds_total,0.27,0,0.6
1756301854,node_cpu_seconds_total,0.27,0,0.6
1756302154,node_cpu_seconds_total,0.27,0,0.6
1756302454,node_cpu_seconds_total,0.27,0,0.6
1756302754,node_cpu_seconds_total,0.27,0,0.6
1756303054,node_cpu_seconds_total,0.27,0,0.6
1756303354,node_cpu_seconds_total,0.27,0,0.6
1756303654,node_cpu_seconds_total,0.27,0,0.6
1756303954,node_cpu_seconds_total,0.27,0,0.6
1756304254,node_cpu_seconds_total,0.27,0,0.6
1756304554,node_cpu_seconds_total,0.27,0,0.6
1756304854,node_cpu_seconds_total,0.27,0,0.6
1756305154,node_cpu_seconds_total,0.27,0,0.6
1756305454,node_cpu_seconds_total,0.27,0,0.6
1756305754,node_cpu_seconds_total,0.27,0,0.6
1756306054,node_cpu_seconds_total,0.27,0,0.6
1756306354,node_cpu_seconds_total,0.27,0,0.6
1756306654,node_cpu_seconds_total,0.27,0,0.6
1756306954,node_cpu_seconds_total,0.27,0,0.6
1756307254,node_cpu_seconds_total,0.27,0,0.6
1756307554,node_cpu_seconds_total,0.27,0,0.6
1756307854,node_cpu_seconds_total,0.27,0,0.6
1756308154,node_cpu_seconds_total,0.27,0,0.6
1756308454,node_cpu_seconds_total,0.27,0,0.6
1756308754,node_cpu_seconds_total,0.27,0,0.6
1756309054,node_cpu_seconds_total,0.27,0,0.6
1756309354,node_cpu_seconds_total,0.27,0,0.6
1756309654,node_cpu_seconds_total,0.27,0,0.6
1756309954,node_cpu_seconds_total,0.27,0,0.6
1756310254,node_cpu_seconds_total,0.27,0,0.6
1756310554,node_cpu_seconds_total,0.27,0,0.6
1756310854,node_cpu_seconds_total,0.27,0,0.6
1756311154,node_cpu_seconds_total,0.27,0,0.6
1756311454,node_cpu_seconds_total,0.27,0,0.6
1756311754,node_cpu_seconds_total,0.27,0,0.6
1756312054,node_cpu_seconds_total,0.27,0,0.6
1756312354,node_cpu_seconds_total,0.27,0,0.6
1756312654,node_cpu_seconds_total,0.27,0,0.6
1756312954,node_cpu_seconds_total,0.27,0,0.6
1756313254,node_cpu_seconds_total,0.27,0,0.6
1756313554,node_cpu_seconds_total,0.27,0,0.6
1756313854,node_cpu_seconds_total,0.27,0,0.6
1756314154,node_cpu_seconds_total,0.27,0,0.6
1756314454,node_cpu_seconds_total,0.27,0,0.6
1756314754,node_cpu_seconds_total,0.27,0,0.6
1756315054,node_cpu_seconds_total,0.27,0,0.6
1756315354,node_cpu_seconds_total,0.27,0,0.6
1756315654,node_cpu_seconds_total,0.27,0,0.6
1756315954,node_cpu_seconds_total,0.27,0,0.6
1756316254,node_cpu_seconds_total,0.27,0,0.6
1756316554,node_cpu_seconds_total,0.27,0,0.6
1756316854,node_cpu_seconds_total,0.27,0,0.6
1756317154,node_cpu_seconds_total,0.27,0,0.6
1756317454,node_cpu_seconds_total,0.27,0,0.6
1756317754,node_cpu_seconds_total,0.27,0,0.6
1756318054,node_cpu_seconds_total,0.27,0,0.6
1756318354,node_cpu_seconds_total,0.27,0,0.6
1756318654,node_cpu_seconds_total,0.27,0,0.6
1756318954,node_cpu_seconds_total,0.27,0,0.6
1756319254,node_cpu_seconds_total,0.27,0,0.6
1756319554,node_cpu_seconds_total,0.27,0,0.6
1756319854,node_cpu_seconds_total,0.27,0,0.6
1756320154,node_cpu_seconds_total,0.27,0,0.6
1756320454,node_cpu_seconds_total,0.27,0,0.6
1756320754,node_cpu_seconds_total,0.27,0,0.6
1756321054,node_cpu_seconds_total,0.27,0,0.6
1756321354,node_cpu_seconds_total,0.27,0,0.6
1756321654,node_cpu_seconds_total,0.27,0,0.6
1756321954,node_cpu_seconds_total,0.27,0,0.6
1756322254,node_cpu_seconds_total,0.27,0,0.6
1756322554,node_cpu_seconds_total,0.27,0,0.6
1756322854,node_cpu_seconds_total,0.27,0,0.6
1756323154,node_cpu_seconds_total,0.27,0,0.6
1756323454,node_cpu_seconds_total,0.27,0,0.6
1756323754,node_cpu_seconds_total,0.27,0,0.6
1756324054,node_cpu_seconds_total,0.27,0,0.6
1756324354,node_cpu_seconds_total,0.27,0,0.6
1756324654,node_cpu_seconds_total,0.27,0,0.6
1756324954,node_cpu_seconds_total,0.27,0,0.6
1756325254,node_cpu_seconds_total,0.27,0,0.6
1756325554,node_cpu_seconds_total,0.27,0,0.6
1756325854,node_cpu_seconds_total,0.27,0,0.6
1756326154,node_cpu_seconds_total,0.27,0,0.6
1756326454,node_cpu_seconds_total,0.27,0,0.6
1756326754,node_cpu_seconds_total,0.27,0,0.6
1756327054,node_cpu_seconds_total,0.27,0,0.6
1756327354,node_cpu_seconds_total,0.27,0,0.6
1756327654,node_cpu_seconds_total,0.27,0,0.6
1756327954,node_cpu_seconds_total,0.27,0,0.6
1756328254,node_cpu_seconds_total,0.27,0,0.6
1756328554,node_cpu_seconds_total,0.27,0,0.6
1756328854,node_cpu_seconds_total,0.27,0,0.6
1756329154,node_cpu_seconds_total,0.27,0,0.6
1756329454,node_cpu_seconds_total,0.27,0,0.6
1756329754,node_cpu_seconds_total,0.27,0,0.6
1756330054,node_cpu_seconds_total,0.27,0,0.6
1756330354,node_cpu_seconds_total,0.27,0,0.6
1756330654,node_cpu_seconds_total,0.27,0,0.6
1756330954,node_cpu_seconds_total,0.27,0,0.6
1756331254,node_cpu_seconds_total,0.27,0,0.6
1756331554,node_cpu_seconds_total,0.27,0,0.6
1756331854,node_cpu_seconds_total,0.27,0,0.6
1756332154,node_cpu_seconds_total,0.27,0,0.6
1756332454,node_cpu_seconds_total,0.27,0,0.6
1756332754,node_cpu_seconds_total,0.27,0,0.6
1756333054,node_cpu_seconds_total,0.27,0,0.6
1756333354,node_cpu_seconds_total,0.27,0,0.6
1756333654,node_cpu_seconds_total,0.27,0,0.6
1756333954,node_cpu_seconds_total,0.27,0,0.6
1756334254,node_cpu_seconds_total,0.27,0,0.6
1756334554,node_cpu_seconds_total,0.27,0,0.6
1756334854,node_cpu_seconds_total,0.27,0,0.6
1756335154,node_cpu_seconds_total,0.27,0,0.6
1756335454,node_cpu_seconds_total,0.27,0,0.6
1756335754,node_cpu_seconds_total,0.27,0,0.6
1756336054,node_cpu_seconds_total,0.27,0,0.6
1756336354,node_cpu_seconds_total,0.27,0,0.6
1756336654,node_cpu_seconds_total,0.27,0,0.6
1756336954,node_cpu_seconds_total,0.27,0,0.6
1756337254,node_cpu_seconds_total,0.27,0,0.6
1756337554,node_cpu_seconds_total,0.27,0,0.6
1756337854,node_cpu_seconds_total,0.27,0,0.6
1756338154,node_cpu_seconds_total,0.27,0,0.6
1756338454,node_cpu_seconds_total,0.27,0,0.6
1756338754,node_cpu_seconds_total,0.27,0,0.6
1756339054,node_cpu_seconds_total,0.27,0,0.6
1756339354,node_cpu_seconds_total,0.27,0,0.6
1756339654,node_cpu_seconds_total,0.27,0,0.6
1756339954,node_cpu_seconds_total,0.27,0,0.6
1756340254,node_cpu_seconds_total,0.27,0,0.6
1756340554,node_cpu_seconds_total,0.27,0,0.6
1756340854,node_cpu_seconds_total,0.27,0,0.6
1756341154,node_cpu_seconds_total,0.27,0,0.6
1756341454,node_cpu_seconds_total,0.27,0,0.6
1756366354,node_cpu_seconds_total,0.27,0,0.6
1756366654,node_cpu_seconds_total,0.27,0,0.6
1756366954,node_cpu_seconds_total,0.27,0,0.6
1756367254,node_cpu_seconds_total,0.27,0,0.6
1756367554,node_cpu_seconds_total,0.27,0,0.6
1756367854,node_cpu_seconds_total,0.27,0,0.6
1756368154,node_cpu_seconds_total,0.27,0,0.6
1756368454,node_cpu_seconds_total,0.27,0,0.6
1756368754,node_cpu_seconds_total,0.27,0,0.6
1756369054,node_cpu_seconds_total,0.27,0,0.6
1756369354,node_cpu_seconds_total,0.27,0,0.6
1756369654,node_cpu_seconds_total,0.27,0,0.6
1756369954,node_cpu_seconds_total,0.27,0,0.6
1756370254,node_cpu_seconds_total,0.27,0,0.6
1756370554,node_cpu_seconds_total,0.27,0,0.6
1756370854,node_cpu_seconds_total,0.27,0,0.6
1756371154,node_cpu_seconds_total,0.27,0,0.6
1756371454,node_cpu_seconds_total,0.27,0,0.6
1756371754,node_cpu_seconds_total,0.27,0,0.6
1756372054,node_cpu_seconds_total,0.27,0,0.6
1756372354,node_cpu_seconds_total,0.27,0,0.6
1756372654,node_cpu_seconds_total,0.27,0,0.6
1756372954,node_cpu_seconds_total,0.27,0,0.6
1756373254,node_cpu_seconds_total,0.27,0,0.6
1756373554,node_cpu_seconds_total,0.27,0,0.6
1756373854,node_cpu_seconds_total,0.27,0,0.6
1756374154,node_cpu_seconds_total,0.27,0,0.6
1756374454,node_cpu_seconds_total,0.27,0,0.6
1756374754,node_cpu_seconds_total,0.27,0,0.6
1756375054,node_cpu_seconds_total,0.27,0,0.6
1756375354,node_cpu_seconds_total,0.27,0,0.6
1756375654,node_cpu_seconds_total,0.27,0,0.6
1756375954,node_cpu_seconds_total,0.27,0,0.6
1756376254,node_cpu_seconds_total,0.27,0,0.6
1756376554,node_cpu_seconds_total,0.27,0,0.6
1756376854,node_cpu_seconds_total,0.27,0,0.6
1756377154,node_cpu_seconds_total,0.27,0,0.6
1756377454,node_cpu_seconds_total,0.27,0,0.6
1756377754,node_cpu_seconds_total,0.27,0,0.6
1756378054,node_cpu_seconds_total,0.27,0,0.6
1756378354,node_cpu_seconds_total,0.27,0,0.6
1756378654,node_cpu_seconds_total,0.27,0,0.6
1756378954,node_cpu_seconds_total,0.27,0,0.6
1756379254,node_cpu_seconds_total,0.27,0,0.6
1756379554,node_cpu_seconds_total,0.27,0,0.6
1756379854,node_cpu_seconds_total,0.27,0,0.6
1756380154,node_cpu_seconds_total,0.27,0,0.6
1756380454,node_cpu_seconds_total,0.27,0,0.6
1756380754,node_cpu_seconds_total,0.27,0,0.6
1756381054,node_cpu_seconds_total,0.27,0,0.6
1756381354,node_cpu_seconds_total,0.27,0,0.6
1756381654,node_cpu_seconds_total,0.27,0,0.6
1756381954,node_cpu_seconds_total,0.27,0,0.6
1756382254,node_cpu_seconds_total,0.27,0,0.6
1756382554,node_cpu_seconds_total,0.27,0,0.6
1756382854,node_cpu_seconds_total,0.27,0,0.6
1756383154,node_cpu_seconds_total,0.27,0,0.6
1756383454,node_cpu_seconds_total,0.27,0,0.6
1756383754,node_cpu_seconds_total,0.27,0,0.6
1756384054,node_cpu_seconds_total,0.27,0,0.6
1756384354,node_cpu_seconds_total,0.27,0,0.6
1756384654,node_cpu_seconds_total,0.27,0,0.6
1756384954,node_cpu_seconds_total,0.27,0,0.6
1756385254,node_cpu_seconds_total,0.27,0,0.6
1756385554,node_cpu_seconds_total,0.27,0,0.6
1756385854,node_cpu_seconds_total,0.27,0,0.6
1756386154,node_cpu_seconds_total,0.27,0,0.6
1756386454,node_cpu_seconds_total,0.27,0,0.6
1756386754,node_cpu_seconds_total,0.27,0,0.6
1756387054,node_cpu_seconds_total,0.27,0,0.6
1756387354,node_cpu_seconds_total,0.27,0,0.6
1756387654,node_cpu_seconds_total,0.27,0,0.6
1756387954,node_cpu_seconds_total,0.27,0,0.6
1756388254,node_cpu_seconds_total,0.27,0,0.6
1756388554,node_cpu_seconds_total,0.27,0,0.6
1756388854,node_cpu_seconds_total,0.27,0,0.6
1756389154,node_cpu_seconds_total,0.27,0,0.6
1756389454,node_cpu_seconds_total,0.27,0,0.6
1756389754,node_cpu_seconds_total,0.27,0,0.6
1756390054,node_cpu_seconds_total,0.27,0,0.6
1756390354,node_cpu_seconds_total,0.27,0,0.6
1756390654,node_cpu_seconds_total,0.27,0,0.6
1756390954,node_cpu_seconds_total,0.27,0,0.6
1756391254,node_cpu_seconds_total,0.27,0,0.6
1756391554,node_cpu_seconds_total,0.27,0,0.6
1756391854,node_cpu_seconds_total,0.27,0,0.6
1756392154,node_cpu_seconds_total,0.27,0,0.6
1756392454,node_cpu_seconds_total,0.27,0,0.6
1756392754,node_cpu_seconds_total,0.27,0,0.6
1756393054,node_cpu_seconds_total,0.27,0,0.6
1756393354,node_cpu_seconds_total,0.27,0,0.6
1756393654,node_cpu_seconds_total,0.27,0,0.6
1756393954,node_cpu_seconds_total,0.27,0,0.6
1756394254,node_cpu_seconds_total,0.27,0,0.6
1756394554,node_cpu_seconds_total,0.27,0,0.6
1756394854,node_cpu_seconds_total,0.27,0,0.6
1756395154,node_cpu_seconds_total,0.27,0,0.6
1756395454,node_cpu_seconds_total,0.27,0,0.6
1756395754,node_cpu_seconds_total,0.27,0,0.6
1756396054,node_cpu_seconds_total,0.27,0,0.6
1756396354,node_cpu_seconds_total,0.27,0,0.6
1756396654,node_cpu_seconds_total,0.27,0,0.6
1756396954,node_cpu_seconds_total,0.27,0,0.6
1756397254,node_cpu_seconds_total,0.27,0,0.6
1756397554,node_cpu_seconds_total,0.27,0,0.6
1756397854,node_cpu_seconds_total,0.27,0,0.6
1756398154,node_cpu_seconds_total,0.27,0,0.6
1756398454,node_cpu_seconds_total,0.27,0,0.6
1756398754,node_cpu_seconds_total,0.27,0,0.6
1756399054,node_cpu_seconds_total,0.27,0,0.6
1756399354,node_cpu_seconds_total,0.27,0,0.6
1756399654,node_cpu_seconds_total,0.27,0,0.6
1756399954,node_cpu_seconds_total,0.27,0,0.6
1756400254,node_cpu_seconds_total,0.27,0,0.6
1756400554,node_cpu_seconds_total,0.27,0,0.6
1756400854,node_cpu_seconds_total,0.27,0,0.6
1756401154,node_cpu_seconds_total,0.27,0,0.6
1756401454,node_cpu_seconds_total,0.27,0,0.6
1756401754,node_cpu_seconds_total,0.27,0,0.6
1756402054,node_cpu_seconds_total,0.27,0,0.6
1756402354,node_cpu_seconds_total,0.27,0,0.6
1756402654,node_cpu_seconds_total,0.27,0,0.6
1756402954,node_cpu_seconds_total,0.27,0,0.6
1756403254,node_cpu_seconds_total,0.27,0,0.6
1756403554,node_cpu_seconds_total,0.27,0,0.6
1756403854,node_cpu_seconds_total,0.27,0,0.6
1756404154,node_cpu_seconds_total,0.27,0,0.6
1756404454,node_cpu_seconds_total,0.27,0,0.6
1756404754,node_cpu_seconds_total,0.27,0,0.6
1756405054,node_cpu_seconds_total,0.27,0,0.6
1756405354,node_cpu_seconds_total,0.27,0,0.6
1756405654,node_cpu_seconds_total,0.27,0,0.6
1756405954,node_cpu_seconds_total,0.27,0,0.6
1756406254,node_cpu_seconds_total,0.27,0,0.6
1756406554,node_cpu_seconds_total,0.27,0,0.6
1756406854,node_cpu_seconds_total,0.27,0,0.6
1756407154,node_cpu_seconds_total,0.27,0,0.6
1756407454,node_cpu_seconds_total,0.27,0,0.6
1756407754,node_cpu_seconds_total,0.27,0,0.6
1756408054,node_cpu_seconds_total,0.27,0,0.6
1756408354,node_cpu_seconds_total,0.27,0,0.6
1756408654,node_cpu_seconds_total,0.27,0,0.6
1756408954,node_cpu_seconds_total,0.27,0,0.6
1756409254,node_cpu_seconds_total,0.27,0,0.6
1756409554,node_cpu_seconds_total,0.27,0,0.6
1756409854,node_cpu_seconds_total,0.27,0,0.6
1756410154,node_cpu_seconds_total,0.27,0,0.6
1756410454,node_cpu_seconds_total,0.27,0,0.6
1756410754,node_cpu_seconds_total,0.27,0,0.6
1756411054,node_cpu_seconds_total,0.27,0,0.6
1756411354,node_cpu_seconds_total,0.27,0,0.6
1756411654,node_cpu_seconds_total,0.27,0,0.6
1756411954,node_cpu_seconds_total,0.27,0,0.6
1756412254,node_cpu_seconds_total,0.27,0,0.6
1756412554,node_cpu_seconds_total,0.27,0,0.6
1756412854,node_cpu_seconds_total,0.27,0,0.6
1756413154,node_cpu_seconds_total,0.27,0,0.6
1756413454,node_cpu_seconds_total,0.27,0,0.6
1756413754,node_cpu_seconds_total,0.27,0,0.6
1756414054,node_cpu_seconds_total,0.27,0,0.6
1756414354,node_cpu_seconds_total,0.27,0,0.6
1756414654,node_cpu_seconds_total,0.27,0,0.6
1756414954,node_cpu_seconds_total,0.27,0,0.6
1756415254,node_cpu_seconds_total,0.27,0,0.6
1756415554,node_cpu_seconds_total,0.27,0,0.6
1756415854,node_cpu_seconds_total,0.27,0,0.6
1756416154,node_cpu_seconds_total,0.27,0,0.6
1756416454,node_cpu_seconds_total,0.27,0,0.6
1756416754,node_cpu_seconds_total,0.27,0,0.6
1756417054,node_cpu_seconds_total,0.27,0,0.6
1756417354,node_cpu_seconds_total,0.27,0,0.6
1756417654,node_cpu_seconds_total,0.27,0,0.6
1756417954,node_cpu_seconds_total,0.27,0,0.6
1756418254,node_cpu_seconds_total,0.27,0,0.6
1756418554,node_cpu_seconds_total,0.27,0,0.6
1756418854,node_cpu_seconds_total,0.27,0,0.6
1756419154,node_cpu_seconds_total,0.27,0,0.6
1756419454,node_cpu_seconds_total,0.27,0,0.6
1756419754,node_cpu_seconds_total,0.27,0,0.6
1756420054,node_cpu_seconds_total,0.27,0,0.6
1756420354,node_cpu_seconds_total,0.27,0,0.6
1756420654,node_cpu_seconds_total,0.27,0,0.6
1756420954,node_cpu_seconds_total,0.27,0,0.6
1756421254,node_cpu_seconds_total,0.27,0,0.6
1756421554,node_cpu_seconds_total,0.27,0,0.6
1756421854,node_cpu_seconds_total,0.27,0,0.6
1756422154,node_cpu_seconds_total,0.37,0,0.6
1756422454,node_cpu_seconds_total,0.37,0,0.6
1756422754,node_cpu_seconds_total,0.37,0,0.6
1756423054,node_cpu_seconds_total,0.37,0,0.6
1756423354,node_cpu_seconds_total,0.37,0,0.6
1756423654,node_cpu_seconds_total,0.37,0,0.6
1756423954,node_cpu_seconds_total,0.37,0,0.6
1756424254,node_cpu_seconds_total,0.37,0,0.6
1756424554,node_cpu_seconds_total,0.37,0,0.6
1756424854,node_cpu_seconds_total,0.37,0,0.6
1756425154,node_cpu_seconds_total,0.37,0,0.6
1756425454,node_cpu_seconds_total,0.37,0,0.6
1756425754,node_cpu_seconds_total,0.37,0,0.6
1756452754,node_cpu_seconds_total,0.37,0,0.6
1756453054,node_cpu_seconds_total,0.37,0,0.6
1756453354,node_cpu_seconds_total,0.37,0,0.6
1756453654,node_cpu_seconds_total,0.37,0,0.6
1756453954,node_cpu_seconds_total,0.37,0,0.6
1756454254,node_cpu_seconds_total,0.37,0,0.6
1756454554,node_cpu_seconds_total,0.37,0,0.6
1756454854,node_cpu_seconds_total,0.37,0,0.6
1756455154,node_cpu_seconds_total,0.37,0,0.6
1756455454,node_cpu_seconds_total,0.37,0,0.6
1756455754,node_cpu_seconds_total,0.37,0,0.6
1756456054,node_cpu_seconds_total,0.37,0,0.6
1756456354,node_cpu_seconds_total,0.37,0,0.6
1756456654,node_cpu_seconds_total,0.37,0,0.6
1756456954,node_cpu_seconds_total,0.37,0,0.6
1756457254,node_cpu_seconds_total,0.37,0,0.6
1756457554,node_cpu_seconds_total,0.37,0,0.6
1756457854,node_cpu_seconds_total,0.37,0,0.6
1756458154,node_cpu_seconds_total,0.37,0,0.6
1756458454,node_cpu_seconds_total,0.37,0,0.6
1756458754,node_cpu_seconds_total,0.37,0,0.6
1756459054,node_cpu_seconds_total,0.37,0,0.6
1756459354,node_cpu_seconds_total,0.37,0,0.6
1756459654,node_cpu_seconds_total,0.37,0,0.6
1756459954,node_cpu_seconds_total,0.37,0,0.6
1756460254,node_cpu_seconds_total,0.37,0,0.6
1756460554,node_cpu_seconds_total,0.37,0,0.6
1756460854,node_cpu_seconds_total,0.37,0,0.6
1756461154,node_cpu_seconds_total,0.37,0,0.6
1756461454,node_cpu_seconds_total,0.37,0,0.6
1756461754,node_cpu_seconds_total,0.37,0,0.6
1756462054,node_cpu_seconds_total,0.37,0,0.6
1756462354,node_cpu_seconds_total,0.37,0,0.6
1756462654,node_cpu_seconds_total,0.37,0,0.6
1756462954,node_cpu_seconds_total,0.37,0,0.6
1756463254,node_cpu_seconds_total,0.37,0,0.6
1756463554,node_cpu_seconds_total,0.37,0,0.6
1756463854,node_cpu_seconds_total,0.37,0,0.6
1756464154,node_cpu_seconds_total,0.37,0,0.6
1756464454,node_cpu_seconds_total,0.37,0,0.6
1756464754,node_cpu_seconds_total,0.37,0,0.6
1756465054,node_cpu_seconds_total,0.37,0,0.6
1756465354,node_cpu_seconds_total,0.37,0,0.6
1756465654,node_cpu_seconds_total,0.37,0,0.6
1756465954,node_cpu_seconds_total,0.37,0,0.6
1756466254,node_cpu_seconds_total,0.37,0,0.6
1756466554,node_cpu_seconds_total,0.37,0,0.6
1756466854,node_cpu_seconds_total,0.37,0,0.6
1756467154,node_cpu_seconds_total,0.37,0,0.6
1756467454,node_cpu_seconds_total,0.37,0,0.6
1756467754,node_cpu_seconds_total,0.37,0,0.6
1756468054,node_cpu_seconds_total,0.37,0,0.6
